Brewery,City,Name,Tags
Amherst Brewing Company,Amherst,Amherst ESB,?
Amherst Brewing Company,Amherst,Bankers Gold,?
Amherst Brewing Company,Amherst,Boltwood Bock,?
Amherst Brewing Company,Amherst,Cascade IPA,?
Amherst Brewing Company,Amherst,Graduation Ale,?
Amherst Brewing Company,Amherst,Half in the Bagpipe,?
Amherst Brewing Company,Amherst,Heather Ale,?
Amherst Brewing Company,Amherst,Honey Pilsner,?
Amherst Brewing Company,Amherst,Lewmeister Oktoberfest,?
Amherst Brewing Company,Amherst,Massatucky Brown,?
Amherst Brewing Company,Amherst,North Pleasant Pale Ale,?
Amherst Brewing Company,Amherst,Olde #8 Anniversary Ale,?
Amherst Brewing Company,Amherst,Patriots Pilsner,?
Amherst Brewing Company,Amherst,Puffers Smoked Porter,?
Amherst Brewing Company,Amherst,Raspberry Brown Ale,?
Amherst Brewing Company,Amherst,Righteous Red,?
Amherst Brewing Company,Amherst,Two Sisters Imperial Stout,?
Amherst Brewing Company,Amherst,Workingman's Wheat,?
Boston Beer Company,Boston,Hard Core Crisp Apple Cider,?
Boston Beer Company,Boston,Longshot American Pale Ale,?
Boston Beer Company,Boston,Longshot Black Lager,?
Boston Beer Company,Boston,Longshot Hazelnut Brown,?
Boston Beer Company,Boston,Sam Adams Light,?
Boston Beer Company,Boston,Samuel Adams Black Lager,?
Boston Beer Company,Boston,Samuel Adams Blackberry Witbier,?
Boston Beer Company,Boston,Samuel Adams Boston Ale,?
Boston Beer Company,Boston,Samuel Adams Boston Lager,?
Boston Beer Company,Boston,Samuel Adams Brown Ale,?
Boston Beer Company,Boston,Samuel Adams Cherry Wheat,?
Boston Beer Company,Boston,Samuel Adams Chocolate Bock,?
Boston Beer Company,Boston,Samuel Adams Coastal Wheat,?
Boston Beer Company,Boston,Samuel Adams Cranberry Lambic,?
Boston Beer Company,Boston,Samuel Adams Cream Stout,?
Boston Beer Company,Boston,Samuel Adams Double Bock,?
Boston Beer Company,Boston,Samuel Adams Golden Pilsner,?
Boston Beer Company,Boston,Samuel Adams Hallertau Imperial Pilsner,?
Boston Beer Company,Boston,Samuel Adams Hefeweizen,?
Boston Beer Company,Boston,Samuel Adams Holiday Porter,?
Boston Beer Company,Boston,Samuel Adams Honey Porter,?
Boston Beer Company,Boston,Samuel Adams Imperial Stout,?
