Brewery,City,Name,Tags
Allagash Brewing,Portland,Allagash Fluxus 09,?
Allagash Brewing,Portland,Allagash White,?
Allagash Brewing,Portland,Double Ale,?
Allagash Brewing,Portland,Four,?
Allagash Brewing,Portland,Grand Cru,?
Allagash Brewing,Portland,Speciale Reserve Ale,?
Allagash Brewing,Portland,Tripel Reserve,?
Atlantic Brewing Company,Bar Harbor,Bar Harbor Blueberry Ale,?
Atlantic Brewing Company,Bar Harbor,Bar Harbor Real Ale,?
Bar Harbor Brewing Company,Bar Harbor,Thunder Hole Ale,?
Belfast Bay Brewing Company,Belfast,Lobster Ale,?
Belfast Bay Brewing Company,Belfast,McGovern's Oatmeal Stout,?
D.L. Geary Brewing Company,Portland,Geary's Pale Ale,?
Pugsley Brewing,Portland,Kennebunkport IPA,?
Sea Dog Brewing Company,Bangor,Sea Dog Apricot Wheat,?
Sea Dog Brewing Company,Bangor,Sea Dog Blue Paw Wheat,?
Sea Dog Brewing Company,Bangor,Sea Dog Raspberry Wheat Ale,?
Shipyard Brewing - Portland,Portland,Export Ale,?
Shipyard Brewing - Portland,Portland,Fuggles IPA,?
Shipyard Brewing - Portland,Portland,Pugsley's Signature Series Barley Wine Style Ale,?
Shipyard Brewing - Portland,Portland,Pugsley's Signature Series Imperial Porter,?
Shipyard Brewing - Portland,Portland,Pugsley's Signature Series XXXX IPA,?
Shipyard Brewing - Portland,Portland,Pumpkinhead Ale,?
Shipyard Brewing - Portland,Portland,Ringwood Brewery Old Thumper Extra Special Ale,?
Stone Coast Brewing - Portland,Portland,Sunday River Alt,?
