Name,Address,City,State,Code,Website
Allagash Brewing,100 Industrial Way,Portland,ME,4103,www.allagash.com
Andrew's Brewing,?,Lincolnville,ME,4849,?
Atlantic Brewing Company,15 Knox Rd.,Bar Harbor,ME,4609,www.atlanticbrewing.com
Bar Harbor Brewing Company,8 Mt. Desert Street,Bar Harbor,ME,4609,www.barharborbrewing.com
Belfast Bay Brewing Company,100 Searsport Avenue,Belfast,ME,4915,www.belfastbaybrewing.com
D.L. Geary Brewing Company,38 Evergreen Drive,Portland,ME,4103,www.gearybrewing.com
Pugsley Brewing,?,Portland,ME,?,?
Sea Dog Brewing Company,26 Front Street,Bangor,ME,4401,www.seadogbrewing.com
Shipyard Brewing - Portland,86 Newbury Street,Portland,ME,4101,www.shipyard.com
Stone Coast Brewing - Portland,23 Rice Street,Portland,ME,4103,?
Marshall Wharf Brewing Company,2 Pinchy Lane,Belfast,ME,4915,www.marshallwharf.com
Baxter Brewing,?,Lewiston,ME,?,?
