Brewery,City,Name,Tags
Castle Springs Brewery,Moultonborough,Lucknow India Pale Ale,?
Elm City Brewing Co,Keene,Elm City Schwarzbier,?
Milly's Tavern,Manchester,Weathertop Doppelbock,?
Pennichuck Brewing Company,Milford,BackDraft Chocolate Porter,?
Pennichuck Brewing Company,Milford,Bagpiper's Scottish Ale,?
Pennichuck Brewing Company,Milford,Engine 5,?
Pennichuck Brewing Company,Milford,Feuerwehrmann Schwarzbier,?
Pennichuck Brewing Company,Milford,Fireman's Pail Ale,?
Pennichuck Brewing Company,Milford,Halligan IPA,?
Pennichuck Brewing Company,Milford,Pompier,?
Pennichuck Brewing Company,Milford,Pozharnik,?
Pennichuck Brewing Company,Milford,Saint Florian's Doppelbock,?
Pennichuck Brewing Company,Milford,Shouboushi Ginger Pilsner,?
Pennichuck Brewing Company,Milford,The Big O Oktobefest,?
Portsmouth Brewery,Portsmouth,5 C's IPA,?
Portsmouth Brewery,Portsmouth,Bottle Rocket IPA,?
Portsmouth Brewery,Portsmouth,Kate The Great Russian Imperial Stout,?
Portsmouth Brewery,Portsmouth,Wheat Wine,?
Smuttynose Brewing Co.,Portsmouth,Big A IPA,?
Smuttynose Brewing Co.,Portsmouth,Old Brown Dog Ale,?
Smuttynose Brewing Co.,Portsmouth,Portsmouth Lager,?
Smuttynose Brewing Co.,Portsmouth,Robust Porter,?
Smuttynose Brewing Co.,Portsmouth,Shoals Pale Ale,?
Smuttynose Brewing Co.,Portsmouth,Smuttynose Finestkind IPA,?
Smuttynose Brewing Co.,Portsmouth,Smuttynose Pumpkin Ale,?
Smuttynose Brewing Co.,Portsmouth,Smuttynose Winter Ale,?
