Brewery,City,Name,Tags
Catamount Brewing,White River Junction,Porter,?
Green Mountain Beverage,Middlebury,Cider Jack,?
Green Mountain Beverage,Middlebury,Woodchuck Amber Draft Cider,?
Green Mountain Beverage,Middlebury,Woodchuck Dark and Dry Draft Cider,?
Green Mountain Beverage,Middlebury,Woodchuck Granny Smith Varietal Draft Cider,?
Harpoon Brewery - Windsor,Windsor,ESB,?
Harpoon Brewery - Windsor,Windsor,Harpoon IPA,?
Kross Brewing,Morrisville,Brueghel Blonde,?
Long Trail Brewing Co,Bridgewater Corners,Belgian White,?
Long Trail Brewing Co,Bridgewater Corners,Blackbeary Wheat,?
Long Trail Brewing Co,Bridgewater Corners,Double Bag Ale,?
Long Trail Brewing Co,Bridgewater Corners,Harvest,?
Long Trail Brewing Co,Bridgewater Corners,Hibernator,?
Long Trail Brewing Co,Bridgewater Corners,Long Trail Ale,?
Long Trail Brewing Co,Bridgewater Corners,Long Trail Hefeweizen,?
Long Trail Brewing Co,Bridgewater Corners,Traditional IPA,?
Magic Hat,South Burlington,#9,?
Magic Hat,South Burlington,Braggot,?
Magic Hat,South Burlington,Chaotic Chemistry,?
Magic Hat,South Burlington,Circus Boy,?
Magic Hat,South Burlington,Feast of Fools,?
Magic Hat,South Burlington,HIPA,?
Magic Hat,South Burlington,Hocus Pocus,?
Magic Hat,South Burlington,Howl,?
Magic Hat,South Burlington,Jinx,?
Magic Hat,South Burlington,Lucky Kat,?
Magic Hat,South Burlington,Odd Notion Spring 08,?
Magic Hat,South Burlington,Odd Notion Summer 08,?
Magic Hat,South Burlington,Odd Notion Winter 07,?
Magic Hat,South Burlington,Odd Notion Winter 08,?
Magic Hat,South Burlington,Roxy Rolles,?
Magic Hat,South Burlington,Scumptious Spring Lager (Vinyl),?
Magic Hat,South Burlington,Single Chair Ale,?
Magic Hat,South Burlington,Thumbsucker,?
Magic Hat,South Burlington,Wacko,?
Orlio Organic,South Burlington,Orlio Common Ale,?
Orlio Organic,South Burlington,Orlio Seasonal Black Lager,?
Orlio Organic,South Burlington,Orlio Seasonal India Pale Ale,?
Otter Creek Brewing & Wolaver's Organic Ales,Middlebury,Alta Gracia Coffee Porter,?
Otter Creek Brewing & Wolaver's Organic Ales,Middlebury,Copper Ale,?
Otter Creek Brewing & Wolaver's Organic Ales,Middlebury,Oktoberfest,?
Otter Creek Brewing & Wolaver's Organic Ales,Middlebury,Otter Creek Imperial India Pale Ale,?
Otter Creek Brewing & Wolaver's Organic Ales,Middlebury,Otter Creek Russian Imperial Stout,?
Otter Creek Brewing & Wolaver's Organic Ales,Middlebury,Pale Ale,?
Otter Creek Brewing & Wolaver's Organic Ales,Middlebury,Stovepipe Porter,?
Otter Creek Brewing & Wolaver's Organic Ales,Middlebury,Vermont Lager,?
Otter Creek Brewing & Wolaver's Organic Ales,Middlebury,White Sail,?
Rock Art Brewery,Morrisville,Ridge Runner Barley Wine,?
Rock Art Brewery,Morrisville,Rock Art American Red Ale,?
Rock Art Brewery,Morrisville,Rock Art IPA,?
Rock Art Brewery,Morrisville,The Vermonster,?
Rock Art Brewery,Morrisville,Whitetail Golden Ale,?
The Alchemist,Waterbury,Alena,?
The Alchemist,Waterbury,Broken Spoke,?
The Alchemist,Waterbury,Donovan's Red,?
The Alchemist,Waterbury,El Jefe,?
The Alchemist,Waterbury,Heady Topper,?
The Alchemist,Waterbury,Heathen,?
The Alchemist,Waterbury,Hellbrook,?
The Alchemist,Waterbury,Holy Cow IPA,?
The Alchemist,Waterbury,Holy Moly,?
The Alchemist,Waterbury,Light Weight,?
The Alchemist,Waterbury,Mortal Sin,?
The Alchemist,Waterbury,Pappy's Porter,?
The Alchemist,Waterbury,Piston Bitter,?
The Alchemist,Waterbury,Rapture,?
The Alchemist,Waterbury,Revitalization Rye,?
The Alchemist,Waterbury,Shut The Hell Up,?
Three Needs Brewery and Taproom,Burlington,Peat Smoked Altbier,?
