Brewery,City,Name,Tags
Blue Point Brewing,Patchogue,Fresh Hops Pale Ale,?
Blue Point Brewing,Patchogue,Hoptical Illusion,?
Blue Point Brewing,Patchogue,Oatmeal Stout,?
Blue Point Brewing,Patchogue,Oktoberfest,?
Blue Point Brewing,Patchogue,Sour Cherry Imperial Stout,?
Blue Point Brewing,Patchogue,Spring Fling,?
Blue Point Brewing,Patchogue,Toasted Lager,?
Brewery Ommegang,Cooperstown,Abbey Dubbel,?
Brewery Ommegang,Cooperstown,Hennepin Farmhouse Ale,?
Brewery Ommegang,Cooperstown,Obamagang Inauguration Ale,?
Brewery Ommegang,Cooperstown,Rare Vos,?
Brewery Ommegang,Cooperstown,Three Philosophers,?
Brooklyn Brewery,Brooklyn,Black Chocolate Stout,?
Brooklyn Brewery,Brooklyn,Black Ops,?
Brooklyn Brewery,Brooklyn,Brooklyn Lager,?
Brooklyn Brewery,Brooklyn,Brooklyn Summer Ale,?
Brooklyn Brewery,Brooklyn,Brown Ale,?
Brooklyn Brewery,Brooklyn,East India Pale Ale,?
Brooklyn Brewery,Brooklyn,Local 1,?
Brooklyn Brewery,Brooklyn,Local 2,?
Brooklyn Brewery,Brooklyn,Oktoberfest,?
Brooklyn Brewery,Brooklyn,Saison De Brooklyn,?
Brooklyn Brewery,Brooklyn,Winter Ale,?
Captain Lawrence Brewing Company,Pleasantville,Brown Bird Brown Ale,?
Captain Lawrence Brewing Company,Pleasantville,Captain Lawrence Xtra Gold,?
Captain Lawrence Brewing Company,Pleasantville,Captain's Reserve Imperial IPA,?
Captain Lawrence Brewing Company,Pleasantville,Captin Lawrence Liquid Gold,?
Captain Lawrence Brewing Company,Pleasantville,Captin Lawrence Pale Ale,?
Captain Lawrence Brewing Company,Pleasantville,Captin Lawrence Smoked Porter,?
Captain Lawrence Brewing Company,Pleasantville,Golden Delicious,?
Captain Lawrence Brewing Company,Pleasantville,Nor' Easter,?
Captain Lawrence Brewing Company,Pleasantville,Sun Block - Belgian Style Witte,?
Chelsea Brewing Company,New York,Blueberry Wheat,?
Chelsea Brewing Company,New York,Checker Cab Blonde Ale,?
Chelsea Brewing Company,New York,Henry Hudson IPA,?
Chelsea Brewing Company,New York,Sunset Red Ale,?
Cooper's Cave Ale Company,Glens Falls,Bumppo's Brown Ale,?
Cooper's Cave Ale Company,Glens Falls,Cooper's Cave Pale Ale,?
Cooper's Cave Ale Company,Glens Falls,Cooper's Cave Tavern Ale,?
Cooper's Cave Ale Company,Glens Falls,Pathfinder's Porter,?
Cooper's Cave Ale Company,Glens Falls,Radeau Red Ale,?
Cooper's Cave Ale Company,Glens Falls,Sagamore Stout,?
Cooperstown Brewing Company,Milford,Backyard India Pale Ale,?
Cooperstown Brewing Company,Milford,Benchwarmer Porter,?
Cooperstown Brewing Company,Milford,Nine Men Ale,?
