Name,Address1,Address2,City,State,Code,Website
Baltimore-Washington Beer Works,P.O. Box 9829,?,Baltimore,MD,21284,www.ravenbeer.com/home.html
Brewer's Art,1106 N. Charles St.,?,Baltimore,MD,21201,www.belgianbeer.com
Brimstone Brewing,4607 Wedgewood Boulevard,?,Frederick,MD,20176,?
Clipper City Brewing Co.,4615-B Hollins Ferry Road,?,Baltimore,MD,21227,www.ccbeer.com
Deep Creek Brewing,?,?,McHenry,MD,?,?
DeGroen's Grill,?,?,Baltimore,MD,?,?
DuClaw,901 S. Bond St.,?,Baltimore,MD,21231,www.duclaw.com
Eastern Shore Brewing,605 S. Talbot St.,?,St Michaels,MD,21663,www.easternshorebrewing.com
Ellicott Mills Brewing,8308 Main Street,?,Ellicott City,MD,21043,www.ellicottmillsbrewing.com
Fordham Brewing,95 Cathedral Street | Suite 200,?,Annapolis,MD,21401,www.ramsheadtavern.com
Frederick Brewing,4607 Wedgewood Boulevard,?,Frederick,MD,20176,?
Hook & Ladder Brewing Company,8113 Fenton St.,?,Silver Spring,MD,20910,www.hookandladderbeer.com
Stillwater Artisanal Ales,?,?,Baltimore,MD,?,www.stillwaterales.com
Tuppers Hop Pocket Ale,6404 Redwing Road,?,Bethesda,MD,20817,?
Wharf Rat,206 W. Pratt St.,?,Baltimore,MD,21201,www.thewharfrat.com
White Marsh Brewing Company,8149 Honeygo Blvd,?,White Marsh,MD,21236,www.redbrickstation.com
Wild Goose Brewery, LLC,4607 Wedgewood Blvd.,?,Fredrick,MD,21703,www.wildgoosebrewery.com
