Brewery,City,Name,Tags
America's Brewing,Aurora,Aurora Amber Ale,?
America's Brewing,Aurora,Golden Light,?
America's Brewing,Aurora,Hemp Ale,?
America's Brewing,Aurora,Honey Wheat Ale,?
America's Brewing,Aurora,Payton Pilsner,?
America's Brewing,Aurora,Schwartzbier,?
America's Brewing,Aurora,Sweeney Stout,?
Bent River Brewing,Moline,Pale Ale,?
Bibiana Brewing,Urbana,Hop-Stuffed Pale Ale,?
Big Horn Brewing @ The RAM 2,Wheeling,Schaumbergfest,?
Black Toad Brewing Company,Chicago,Dark Ale,?
Blue Cat Brew Pub,Rock Island,Arkham Stout,?
Blue Cat Brew Pub,Rock Island,Big Bad Dog Old English Ale,?
Blue Cat Brew Pub,Rock Island,Off The Rail Pale Ale,?
Blue Cat Brew Pub,Rock Island,Red Toad Amber Ale,?
Blue Cat Brew Pub,Rock Island,River Back Jack IPA,?
Blue Cat Brew Pub,Rock Island,Wigged Pig Wheat,?
Carlyle Brewing,Rockford,Scottish Ale,?
Columbia Bay Brewery Restaurant and Pub,Lake Villa,Da Bier Altbier,?
Copper Dragon Brewing,Carbondale,Saison,?
Crooked Waters Brewing,Peoria,Steamboat Oatmeal Stout,?
Cugino Brewing Company,Batavia,Beer,?
Cugino Brewing Company,Batavia,Light,?
Emmett's Tavern and Brewery,West Dundee,Belgian Wit,?
Emmett's Tavern and Brewery,West Dundee,German Pilsner,?
Flatlander's Restaurant & Brewery,Lincolnshire,Bockbier,?
Flatlander's Restaurant & Brewery,Lincolnshire,Eighty Shilling Ale,?
Flatlander's Restaurant & Brewery,Lincolnshire,Harvest Amber Ale,?
Flatlander's Restaurant & Brewery,Lincolnshire,Locomotive Stout,?
Flatlander's Restaurant & Brewery,Lincolnshire,Olde Orchard Ale,?
Flatlander's Restaurant & Brewery,Lincolnshire,Prairie Wheat Beer,?
Flatlander's Restaurant & Brewery,Lincolnshire,Winter Delight,?
Flossmoor Station Brewery,Flossmoor,Bavarian Helles,?
Flossmoor Station Brewery,Flossmoor,Chessie Cherry,?
Flossmoor Station Brewery,Flossmoor,El Diablo Tripel,?
Flossmoor Station Brewery,Flossmoor,Imperial Eclipse Stout,?
Flossmoor Station Brewery,Flossmoor,Kilt Kicker Wee Heavy,?
Flossmoor Station Brewery,Flossmoor,Old 420 Wheat Wine,?
Flossmoor Station Brewery,Flossmoor,Panama Limited Red Ale,?
Flossmoor Station Brewery,Flossmoor,Pullman Nut Brown Ale,?
Flossmoor Station Brewery,Flossmoor,Roundhouse Raspberry Wheat Ale,?
Flossmoor Station Brewery,Flossmoor,Station Master Wheat Ale,?
Flossmoor Station Brewery,Flossmoor,Zephyr Golden Ale,?
Founders Hill Brewing,Downers Grove,Blackburn Doppelbock,?
Founders Hill Brewing,Downers Grove,Blacksmith Stout,?
Founders Hill Brewing,Downers Grove,Founders Light,?
Founders Hill Brewing,Downers Grove,Heritage Wheat,?
Founders Hill Brewing,Downers Grove,Hidden River Red Ale,?
Founders Hill Brewing,Downers Grove,Maibock,?
Glen Ellyn Sports Brew,Glen Ellyn,Black Forest Dunkelweizen,?
Glen Ellyn Sports Brew,Glen Ellyn,Equinox E.S.B.,?
Glen Ellyn Sports Brew,Glen Ellyn,Evolutionary IPA,?
Glen Ellyn Sports Brew,Glen Ellyn,G.E. Lite,?
Glen Ellyn Sports Brew,Glen Ellyn,Nut Brown,?
Glen Ellyn Sports Brew,Glen Ellyn,Red,?
Glen Ellyn Sports Brew,Glen Ellyn,Smoked Porter,?
Goose Island Beer Company - Clybourn,Chicago,American Pale Ale,?
Goose Island Beer Company - Clybourn,Chicago,Aviator Doppelbock,?
Goose Island Beer Company - Clybourn,Chicago,Barleywine,?
Goose Island Beer Company - Clybourn,Chicago,Black Toad Dark Ale,?
Goose Island Beer Company - Clybourn,Chicago,Blonde Ale,?
Goose Island Beer Company - Clybourn,Chicago,Bourbon County Brand Coffee Stout,?
Goose Island Beer Company - Clybourn,Chicago,Bourbon County Stout,?
Goose Island Beer Company - Clybourn,Chicago,Christmas Ale,?
Goose Island Beer Company - Clybourn,Chicago,Dublin Stout,?
Goose Island Beer Company - Clybourn,Chicago,Geordie Brown Ale,?
Goose Island Beer Company - Clybourn,Chicago,Goose Island Imperial IPA,?
Goose Island Beer Company - Clybourn,Chicago,Goose Island Midway IPA,?
Goose Island Beer Company - Clybourn,Chicago,Hex Nut Brown Ale,?
Goose Island Beer Company - Clybourn,Chicago,Honest Stout,?
Goose Island Beer Company - Clybourn,Chicago,Honker's Ale,?
Goose Island Beer Company - Clybourn,Chicago,Kilgubbin Irish Ale,?
Goose Island Beer Company - Clybourn,Chicago,Kriek,?
Goose Island Beer Company - Clybourn,Chicago,Maduro,?
Goose Island Beer Company - Clybourn,Chicago,Night Stalker,?
Goose Island Beer Company - Clybourn,Chicago,Oktoberfest,?
Goose Island Beer Company - Clybourn,Chicago,PMD Mild Ale,?
Goose Island Beer Company - Clybourn,Chicago,Porter,?
Goose Island Beer Company - Clybourn,Chicago,Ruby Mild,?
Goose Island Beer Company - Clybourn,Chicago,Rye Stout,?
Goose Island Beer Company - Clybourn,Chicago,Smooth India Pale Ale,?
Goose Island Beer Company - Clybourn,Chicago,Smooth Oatmeal Stout,?
Goose Island Beer Company - Clybourn,Chicago,Strong Brown Ale,?
Goose Island Beer Company - Clybourn,Chicago,XXX Porter,?
Goose Island Beer Company - Fulton Street,Chicago,BaderbrÃ¤u Pilsener,?
Goose Island Beer Company - Fulton Street,Chicago,Bourbon County Stout 2007,?
Goose Island Beer Company - Fulton Street,Chicago,Christmas Ale,?
Goose Island Beer Company - Fulton Street,Chicago,Demolition,?
Goose Island Beer Company - Fulton Street,Chicago,Goose Island IPA,?
Goose Island Beer Company - Fulton Street,Chicago,Hex Nut Brown Ale,?
Goose Island Beer Company - Fulton Street,Chicago,India Pale Ale,?
Goose Island Beer Company - Fulton Street,Chicago,Matilda,?
Goose Island Beer Company - Fulton Street,Chicago,Oatmeal Stout,?
Goose Island Beer Company - Fulton Street,Chicago,Oktoberfest,?
Goose Island Beer Company - Fulton Street,Chicago,Pere Jacques,?
Goose Island Beer Company - Fulton Street,Chicago,Pils,?
Goose Island Beer Company - Fulton Street,Chicago,Stockyard Oatmeal Stout,?
Goose Island Beer Company - Fulton Street,Chicago,Summertime KÃ¶lsch,?
Govnor's Public House,Lake In The Hills,2 Brothers,?
Govnor's Public House,Lake In The Hills,American Cream Ale,?
Govnor's Public House,Lake In The Hills,Black Forest,?
Govnor's Public House,Lake In The Hills,Celtic Cream Ale,?
Govnor's Public House,Lake In The Hills,Dingle Dubbel,?
Govnor's Public House,Lake In The Hills,Dublin Dunkelweizenbock,?
Govnor's Public House,Lake In The Hills,Fomharfest,?
Govnor's Public House,Lake In The Hills,Leprechaun Light,?
Govnor's Public House,Lake In The Hills,Pale Ale,?
Govnor's Public House,Lake In The Hills,Shamrock Stout,?
Illinois Brewing,Bloomington,Amber Plus,?
Illinois Brewing,Bloomington,Newmarket Pale Ale,?
Illinois Brewing,Bloomington,Porter From Hell,?
Metropolitan Brewing,Chicago,Dynamo Copper Lager,?
Metropolitan Brewing,Chicago,Flywheel Bright Lager,?
Mickey Finn's Brewery,Libertyville,Abana Amber Ale,?
Mickey Finn's Brewery,Libertyville,Five Springs Oatmeal Stout,?
Mickey Finn's Brewery,Libertyville,GÃ¼denkrisp KÃ¶lsch,?
Mickey Finn's Brewery,Libertyville,Imperial Delusion,?
Mickey Finn's Brewery,Libertyville,Main Street Raz,?
Mickey Finn's Brewery,Libertyville,Old Roundout Pale Ale,?
Mickey Finn's Brewery,Libertyville,Porter,?
Mickey Finn's Brewery,Libertyville,Scapegoat Bock,?
Mickey Finn's Brewery,Libertyville,Scapegoat Doppelbock,?
Mickey Finn's Brewery,Libertyville,Wee Heavy,?
Mickey Finn's Brewery,Libertyville,Wheat Ale,?
Millrose Brewing,South Barrington,Country Ale,?
Millrose Brewing,South Barrington,Dark Star,?
Millrose Brewing,South Barrington,Panther Ale,?
Millrose Brewing,South Barrington,Prairie Inn Pilsner,?
Millrose Brewing,South Barrington,South Barrington Stout,?
Millrose Brewing,South Barrington,Wheat Honey Ale,?
