Brewery,City,Name,Tags
Aberdeen Brewing,Valparaiso,Scottish Ale,?
Back Road Brewery,LaPorte,Back Road Ale,?
Back Road Brewery,LaPorte,Back Road American Pale Ale,?
Back Road Brewery,LaPorte,Belle Gunness Stout,?
Back Road Brewery,LaPorte,English Mild,?
Back Road Brewery,LaPorte,Maple City Gold,?
Back Road Brewery,LaPorte,Midwest IPA,?
Back Road Brewery,LaPorte,Millennium Lager,?
Barley Island Brewing,Noblesville,60 Shilling Scotch Ale,?
Barley Island Brewing,Noblesville,Blind Tiger Pale Ale,?
Barley Island Brewing,Noblesville,Flat Belly American Wheat,?
Barley Island Brewing,Noblesville,Hazelnut Brown,?
Barley Island Brewing,Noblesville,Rust Belt Porter,?
Barley Island Brewing,Noblesville,Whose Ear? Red Ale,?
Broad Ripple Brewing,Indianapolis,Extra Special Bitter,?
Broad Ripple Brewing,Indianapolis,IPA,?
Broad Ripple Brewing,Indianapolis,Lawnmower Pale Ale,?
Broad Ripple Brewing,Indianapolis,Porter,?
Broad Ripple Brewing,Indianapolis,Red,?
Broad Ripple Brewing,Indianapolis,Stout,?
Broad Ripple Brewing,Indianapolis,Wheat Beer,?
Circle V Brewing,Indianapolis,Bullseye Bitter ESB,?
Duneland Brewhouse Pub and Restaurant,Michigan City,Salmon Tail Pale Ale,?
Lafayette Brewing,Lafayette,Bill Old Ale,?
Lafayette Brewing,Lafayette,Black Angus Oatmeal Stout,?
Mad Anthony Brewing,Fort Wayne,Auburn,?
Mad Anthony Brewing,Fort Wayne,Big Daddy Brown,?
Mad Anthony Brewing,Fort Wayne,Harry Baals Stout,?
Mad Anthony Brewing,Fort Wayne,Lager,?
Mad Anthony Brewing,Fort Wayne,Old Fort Porter,?
Mad Anthony Brewing,Fort Wayne,Old Woody Pale Ale,?
Mad Anthony Brewing,Fort Wayne,Red,?
Mishawaka Brewing,Mishawaka,Four Horsemen Ale,?
Mishawaka Brewing,Mishawaka,INDIAna Pale Ale,?
Mishawaka Brewing,Mishawaka,Kolsch,?
Mishawaka Brewing,Mishawaka,Lake Effect Pale Ale,?
Mishawaka Brewing,Mishawaka,Raspberry Wheat Ale,?
Mishawaka Brewing,Mishawaka,Wall Street Wheat Ale,?
New Albanian Brewing,New Albany,Solidarity,?
Oaken Barrel Brewing,Greenwood,Gnaw Bone Pale Ale,?
Oaken Barrel Brewing,Greenwood,Indiana Amber,?
Oaken Barrel Brewing,Greenwood,Meridian Street Premium Lager,?
Oaken Barrel Brewing,Greenwood,Razz-Wheat,?
Oaken Barrel Brewing,Greenwood,Snake Pit Porter,?
Oyster Bar Bistro and Brewery,Fort Wayne,Belgian Style Wit,?
Oyster Bar Bistro and Brewery,Fort Wayne,Lighthouse Ale,?
Oyster Bar Bistro and Brewery,Fort Wayne,Oyster Stout,?
Oyster Bar Bistro and Brewery,Fort Wayne,Pumpkin Ale,?
Oyster Bar Bistro and Brewery,Fort Wayne,Stock Ale #2,?
Three Floyds Brewing,Munster,Alpha King Pale Ale,?
Three Floyds Brewing,Munster,Alpha Klaus Xmas Porter,?
Three Floyds Brewing,Munster,Apocalypse Cow,?
Three Floyds Brewing,Munster,Arctic Panzer Wolf,?
Three Floyds Brewing,Munster,Behemoth Barley Wine,?
Three Floyds Brewing,Munster,Broodoo,?
Three Floyds Brewing,Munster,Chubby Brown,?
Three Floyds Brewing,Munster,Dark Lord Russian Imperial Stout,?
Three Floyds Brewing,Munster,Dreadnaught Imperial IPA,?
Three Floyds Brewing,Munster,Drunk Monk Hefeweizen,?
Three Floyds Brewing,Munster,Gumballhead,?
Three Floyds Brewing,Munster,Munsterfest,?
Three Floyds Brewing,Munster,Pride & Joy Mild Ale,?
Three Floyds Brewing,Munster,Robert the Bruce Scottish Ale,?
Three Floyds Brewing,Munster,X-Tra Pale Ale,?
Upland Brewing,Bloomington,Upland Wheat Ale,?
