Brewery,City,Name,Tags
Arcadia Brewing,Battle Creek,Anglers Ale,?
Arcadia Brewing,Battle Creek,Arcadia ESB,?
Arcadia Brewing,Battle Creek,Big Dick's Olde Ale,?
Arcadia Brewing,Battle Creek,Cocoa Loco,?
Arcadia Brewing,Battle Creek,Hopmouth Double IPA,?
Arcadia Brewing,Battle Creek,Imperial Stout,?
Arcadia Brewing,Battle Creek,India Pale Ale,?
Arcadia Brewing,Battle Creek,Lake Superior ESB,?
Arcadia Brewing,Battle Creek,London Porter,?
Arcadia Brewing,Battle Creek,Nut Brown,?
Arcadia Brewing,Battle Creek,Scotch Ale,?
Arcadia Brewing,Battle Creek,Sky High Rye,?
Arcadia Brewing,Battle Creek,Starboard Stout,?
Atwater Block Brewing,Detroit,Alt,?
Atwater Block Brewing,Detroit,Dirty Blond,?
Atwater Block Brewing,Detroit,Dunkel,?
Atwater Block Brewing,Detroit,Hell,?
Atwater Block Brewing,Detroit,K̦lsch,?
Atwater Block Brewing,Detroit,MAI-BOCK,?
Atwater Block Brewing,Detroit,Pilsner,?
Atwater Block Brewing,Detroit,Rost,?
Atwater Block Brewing,Detroit,Salvation,?
Atwater Block Brewing,Detroit,Vanilla Java Porter,?
Atwater Block Brewing,Detroit,Voodoo Vator,?
Atwater Block Brewing,Detroit,Wheat,?
Atwater Block Brewing,Detroit,X-Line,?
Bad Frog Brewery Company,Rose City,Amber Lager,?
Bell's Brewery Inc.,Galesburg,Amber Ale,?
Bell's Brewery Inc.,Galesburg,Batch 7000,?
Bell's Brewery Inc.,Galesburg,Batch 8000,?
Bell's Brewery Inc.,Galesburg,Bell's Batch 9000,?
Bell's Brewery Inc.,Galesburg,Bell's Cherry Stout,?
Bell's Brewery Inc.,Galesburg,Bell's Christmas Ale,?
Bell's Brewery Inc.,Galesburg,Best Brown Ale,?
Bell's Brewery Inc.,Galesburg,Big Porch Ale,?
Bell's Brewery Inc.,Galesburg,Consecrator Doppelbock Beer,?
Bell's Brewery Inc.,Galesburg,Expedition Stout,?
Bell's Brewery Inc.,Galesburg,Hell Hath No Fury Ale,?
Bell's Brewery Inc.,Galesburg,Hopslam Ale,?
Bell's Brewery Inc.,Galesburg,Java Stout,?
Bell's Brewery Inc.,Galesburg,Kalamazoo Stout,?
Bell's Brewery Inc.,Galesburg,Lager Beer,?
Bell's Brewery Inc.,Galesburg,Oberon Ale,?
Bell's Brewery Inc.,Galesburg,Octoberfest Beer,?
Bell's Brewery Inc.,Galesburg,Pale Ale,?
Bell's Brewery Inc.,Galesburg,Porter,?
Bell's Brewery Inc.,Galesburg,Special Double Cream Stout,?
Bell's Brewery Inc.,Galesburg,The Oracle DIPA,?
Bell's Brewery Inc.,Galesburg,Third Coast Beer,?
Bell's Brewery Inc.,Galesburg,Third Coast Old Ale,?
Bell's Brewery Inc.,Galesburg,Two Hearted Ale,?
Bell's Brewery Inc.,Galesburg,Winter White Ale,?
Big Buck Brewery,Gaylord,Big Buck Beer,?
Big Buck Brewery,Gaylord,Buck Naked,?
Big Buck Brewery,Gaylord,Raspberry Wheat,?
Big Buck Brewery and Steakhouse #2,Grand Rapids,Stout,?
Bonfire Brewery,Northville,Promethean Porter,?
Brewery Vivant,Grand Rapids,Vivant Tripel,?
Dark Horse Brewing Co.,Marshall,Crooked Tree IPA,?
Dark Horse Brewing Co.,Marshall,Double Crooked Tree I.P.A.,?
Dark Horse Brewing Co.,Marshall,Fore Smoked Stout,?
Dark Horse Brewing Co.,Marshall,One Oatmeal Stout,?
Dark Horse Brewing Co.,Marshall,Plead the 5th Imperial Stout,?
Dark Horse Brewing Co.,Marshall,Three Guy Off The Scale Barley Wine,?
Dark Horse Brewing Co.,Marshall,Too Cream Stout,?
Dark Horse Brewing Co.,Marshall,Tres Blueberry Stout,?
Dragonmead Microbrewery,Warren,Armageddon Grand Cru,?
Dragonmead Microbrewery,Warren,Breath of the Dragon English Bitter,?
Dragonmead Microbrewery,Warren,Broken Paddle,?
Dragonmead Microbrewery,Warren,Bronze Griffin,?
Dragonmead Microbrewery,Warren,Crooked Door,?
Dragonmead Microbrewery,Warren,Dead Monk Abbey Ale,?
Dragonmead Microbrewery,Warren,Dubbel Dragon,?
Dragonmead Microbrewery,Warren,Erik the Red,?
Dragonmead Microbrewery,Warren,Excalibur Barleywine,?
Dragonmead Microbrewery,Warren,Final Absolution,?
Dragonmead Microbrewery,Warren,Imperial Stout,?
Dragonmead Microbrewery,Warren,Nagelweiss,?
Dragonmead Microbrewery,Warren,Willy's Oompa-Loompa,?
Founders Brewing,Grand Rapids,Canadian Breakfast Stout,?
Founders Brewing,Grand Rapids,Centennial IPA,?
Founders Brewing,Grand Rapids,Cerise,?
Founders Brewing,Grand Rapids,Curmudgeon,?
Founders Brewing,Grand Rapids,Dirty Bastard Scotch Style Ale,?
Founders Brewing,Grand Rapids,Double Trouble Imperial IPA,?
Founders Brewing,Grand Rapids,Founders Black Rye,?
Founders Brewing,Grand Rapids,Founders Breakfast Stout,?
Founders Brewing,Grand Rapids,Founders Devil Dancer,?
Founders Brewing,Grand Rapids,Founders Imperial Stout,?
Founders Brewing,Grand Rapids,Founders Kentucky Breakfast,?
Founders Brewing,Grand Rapids,Founders Pale Ale,?
Founders Brewing,Grand Rapids,Founders Red's Rye,?
Founders Brewing,Grand Rapids,Rubaeus,?
Grizzly Peak Brewing,Ann Arbor,Iambic Lambic,?
Hereford & Hops Restaurant and Brewpub #1,Escanaba,Cleary Red,?
Hereford & Hops Restaurant and Brewpub #1,Escanaba,Lichthaus Lager,?
Hereford & Hops Restaurant and Brewpub #1,Escanaba,Peninsula Porter,?
Hereford & Hops Restaurant and Brewpub #1,Escanaba,Stump Sitter Stout,?
Hereford & Hops Restaurant and Brewpub #1,Escanaba,Whitetail Ale,?
Hereford & Hops Restaurant and Brewpub #1,Escanaba,Wolverine Wheat Beer,?
Jasper Ridge Brewery,Ishpeming,Iron Red Ale,?
Jasper Ridge Brewery,Ishpeming,Jasper Brown Ale,?
Jasper Ridge Brewery,Ishpeming,Jasper Lyte,?
Jasper Ridge Brewery,Ishpeming,Red Earth Pale Ale,?
Jolly Pumpkin Artisan Ales,Dexter,Bam Bi̬re,?
Jolly Pumpkin Artisan Ales,Dexter,Bam Noire,?
Jolly Pumpkin Artisan Ales,Dexter,Biere de Mars,?
Jolly Pumpkin Artisan Ales,Dexter,Calabaza Blanca,?
Jolly Pumpkin Artisan Ales,Dexter,E.S. Bam,?
Jolly Pumpkin Artisan Ales,Dexter,Fuego del Otono,?
Jolly Pumpkin Artisan Ales,Dexter,La Roja,?
Jolly Pumpkin Artisan Ales,Dexter,Luci̩rnaga,?
Jolly Pumpkin Artisan Ales,Dexter,Madrugada Obscura,?
Jolly Pumpkin Artisan Ales,Dexter,Maracaibo Especial,?
Jolly Pumpkin Artisan Ales,Dexter,Noel de Calabaza,?
Jolly Pumpkin Artisan Ales,Dexter,Oro de Calabaza,?
Jolly Pumpkin Artisan Ales,Dexter,Weizen Bam Bi̬re,?
Kalamazoo Brewing,Kalamazoo,Great Lakes Amber Ale,?
Kalamazoo Brewing,Kalamazoo,Third Coast Ale,?
Kalamazoo Brewing,Kalamazoo,Two-Hearted Ale,?
Kuhnhenn Brewing,Warren,120 Shilling Scotch Ale,?
Kuhnhenn Brewing,Warren,Creme Brulee Java Stout,?
Marquette Harbor Brewery and Restaurant,Marquette,Amber Ale,?
Marquette Harbor Brewery and Restaurant,Marquette,Canadian Blonde Ale,?
Marquette Harbor Brewery and Restaurant,Marquette,Plank Road Pale Ale,?
Michigan Brewing,Webberville,Bavarian Dark,?
Michigan Brewing,Webberville,Big Mac,?
Michigan Brewing,Webberville,Celis Grand Cru,?
Michigan Brewing,Webberville,Celis Pale Bock,?
Michigan Brewing,Webberville,Celis Raspberry,?
Michigan Brewing,Webberville,Celis White,?
Michigan Brewing,Webberville,Golden Pheasant,?
Michigan Brewing,Webberville,Hamtramck,?
Michigan Brewing,Webberville,High Seas IPA,?
Michigan Brewing,Webberville,Mackinac Pale Ale,?
Michigan Brewing,Webberville,Nut Brown Ale,?
Michigan Brewing,Webberville,Peninsula Porter,?
Michigan Brewing,Webberville,Russian Imperial Stout,?
Michigan Brewing,Webberville,Sebewaing Beer,?
Michigan Brewing,Webberville,Sunset Amber Lager,?
Michigan Brewing,Webberville,Superior Stout,?
Michigan Brewing,Webberville,Wheatland Wheat,?
New Holland Brewing Company,Holland,Black Tulip,?
New Holland Brewing Company,Holland,Blue Goat,?
New Holland Brewing Company,Holland,Cabin Fever,?
New Holland Brewing Company,Holland,Dragon's Milk,?
New Holland Brewing Company,Holland,Existential,?
New Holland Brewing Company,Holland,Full Circle,?
New Holland Brewing Company,Holland,Ichabod,?
New Holland Brewing Company,Holland,Mad Hatter IPA,?
New Holland Brewing Company,Holland,Night Tripper,?
New Holland Brewing Company,Holland,Pilgrim's Dole,?
New Holland Brewing Company,Holland,Red Tulip,?
New Holland Brewing Company,Holland,Sundog,?
New Holland Brewing Company,Holland,The Poet,?
New Holland Brewing Company,Holland,Zoomer,?
Old Hat Brewery,Lawton,Alt,?
Old Hat Brewery,Lawton,Apple Ale,?
Old Hat Brewery,Lawton,Caramel Rye,?
Old Hat Brewery,Lawton,Depot Pils,?
Old Hat Brewery,Lawton,Hefeweizen,?
Old Hat Brewery,Lawton,K̦lsch,?
Old Hat Brewery,Lawton,Red Lager,?
Old Hat Brewery,Lawton,Schwarzbier,?
Old Hat Brewery,Lawton,Stubbins Stout,?
Old Hat Brewery,Lawton,Tripel,?
Olde Peninsula Brewpub and Restaurant,Kalamazoo,1 |2 |3 Ale,?
Olde Peninsula Brewpub and Restaurant,Kalamazoo,Double Cream Oatmeal Stout,?
Olde Peninsula Brewpub and Restaurant,Kalamazoo,Haymarket Ale,?
Olde Peninsula Brewpub and Restaurant,Kalamazoo,India Pale Ale,?
Olde Peninsula Brewpub and Restaurant,Kalamazoo,Midnight Stout,?
Olde Peninsula Brewpub and Restaurant,Kalamazoo,Sunset Red,?
Olde Peninsula Brewpub and Restaurant,Kalamazoo,Tornado Ale,?
Olde Peninsula Brewpub and Restaurant,Kalamazoo,Winter Wheat,?
Roffey Brewery,Holland,Lake Effect Stout,?
Roffey Brewery,Holland,Overcast Ale,?
Stoney Creek Brewing Company,Detroit,Double Chocolate Porter,?
Sullivan's Black Forest Brew Haus & Grill,Frankenmuth,.38 Special Bitter,?
Sullivan's Black Forest Brew Haus & Grill,Frankenmuth,Grateful Red,?
Sullivan's Black Forest Brew Haus & Grill,Frankenmuth,Lost Sailor,?
Sullivan's Black Forest Brew Haus & Grill,Frankenmuth,Marzen,?
Sullivan's Black Forest Brew Haus & Grill,Frankenmuth,Pirate's Porter,?
Sullivan's Black Forest Brew Haus & Grill,Frankenmuth,Sherwood Forest IPA,?
Sullivan's Black Forest Brew Haus & Grill,Frankenmuth,Strong Arm Ale,?
Sullivan's Black Forest Brew Haus & Grill,Frankenmuth,Sully's Irish Stout,?
Sullivan's Black Forest Brew Haus & Grill,Frankenmuth,Woody's Light,?
The Livery,Benton Harbor,555 IPA,?
The Livery,Benton Harbor,American Brown Ale,?
The Livery,Benton Harbor,Barrel Aged Synapse ESB,?
The Livery,Benton Harbor,Bluejackets Best,?
The Livery,Benton Harbor,Bourbon Barrel Aged Cousin Jax,?
The Livery,Benton Harbor,Cousin Jax,?
The Livery,Benton Harbor,Double Paw,?
The Livery,Benton Harbor,Herb Superb,?
The Livery,Benton Harbor,Hoppy Chick,?
The Livery,Benton Harbor,Laughing Dragon,?
The Livery,Benton Harbor,Maillot Jaune,?
The Livery,Benton Harbor,McGilligans IPA,?
The Livery,Benton Harbor,Old Cedar,?
The Livery,Benton Harbor,Paris-Roubaix Pale Ale,?
The Livery,Benton Harbor,The Livery Dunkel Weizen,?
The Livery,Benton Harbor,The Livery Hefe Weizen,?
The Livery,Benton Harbor,The Livery Kilt Tilter,?
The Livery,Benton Harbor,Thoms Special Ale,?
The Livery,Benton Harbor,Verchuosity,?
The Livery,Benton Harbor,Yorkshire Brown,?
The Round Barn Winery & Brewery,Baroda,Round Barn Amber Ale,?
The Round Barn Winery & Brewery,Baroda,Round Barn Cocoa Stout,?
The Round Barn Winery & Brewery,Baroda,Round Barn K̦lsch Style,?
The Round Barn Winery & Brewery,Baroda,Round Barn Summer Wheat,?
The Round Barn Winery & Brewery,Baroda,Round Barn Winter Wheat,?
Traffic Jam and Snug,Detroit,Coal Porter,?
Traffic Jam and Snug,Detroit,Gold Rush Ale,?
Walldorff Brew Pub,Hastings,Amber Waves,?
Walldorff Brew Pub,Hastings,Bee Sting Honey Rye Ale,?
Walldorff Brew Pub,Hastings,Bistro Blonde,?
Walldorff Brew Pub,Hastings,Hopnoxxxious,?
Walldorff Brew Pub,Hastings,Padawan Pale Ale,?
Walldorff Brew Pub,Hastings,State Street Oatmeal Stout,?
