Brewery,City,Name,Tags
August Schell Brewing,New Ulm,Caramel Bock,?
August Schell Brewing,New Ulm,Dark,?
August Schell Brewing,New Ulm,Grain Belt,?
August Schell Brewing,New Ulm,Weizen,?
Backwater Brewing,Winona,Cat Tail Pale Ale,?
Backwater Brewing,Winona,Wingdam Wheat,?
Bandana Brewery,Mankato,Anniversary Ale,?
Bandana Brewery,Mankato,Eagle Lake Pale Ale,?
Bandana Brewery,Mankato,Kasota IPA,?
Bandana Brewery,Mankato,Madelia Mild,?
Bandana Brewery,Mankato,Mankato Gold,?
Bandana Brewery,Mankato,Rapidan Brown,?
Bandana Brewery,Mankato,Saint Peter Red,?
Barley John's Brewpub,New Brighton,Dark Knight,?
Barley John's Brewpub,New Brighton,Little Barley Bitter,?
Barley John's Brewpub,New Brighton,Old Eight Porter,?
Barley John's Brewpub,New Brighton,Stockyard IPA,?
Barley John's Brewpub,New Brighton,Sunny Summer Ale,?
Barley John's Brewpub,New Brighton,Wild Brunette,?
Barley John's Brewpub,New Brighton,Wit,?
Brauhaus Brew Hall,Lucan,Brau Light,?
Brauhaus Brew Hall,Lucan,Scotch Ale,?
Cold Spring Brewing,Cold Spring,Aspen Meadow Black and Tan,?
Cold Spring Brewing,Cold Spring,Hefe Weiss,?
Cold Spring Brewing,Cold Spring,Stite Golden Pilsner,?
FINNEGANS,Minneapolis,Irish Amber,?
Fitger's Brewhouse | Brewery and Grill,Duluth,1100 Wheat Wine,?
Fitger's Brewhouse | Brewery and Grill,Duluth,9Â½ Wheats,?
Fitger's Brewhouse | Brewery and Grill,Duluth,Big Boat Oatmeal Stout,?
Fitger's Brewhouse | Brewery and Grill,Duluth,El NiÃ±o IPA,?
Fitger's Brewhouse | Brewery and Grill,Duluth,Farmhouse Reserve,?
Fitger's Brewhouse | Brewery and Grill,Duluth,HabaÃ±ero,?
Fitger's Brewhouse | Brewery and Grill,Duluth,Lighthouse Ale,?
Fitger's Brewhouse | Brewery and Grill,Duluth,Starfire Pale Ale,?
Fitger's Brewhouse | Brewery and Grill,Duluth,Witchtree ESB,?
Fitger's Brewhouse | Brewery and Grill,Duluth,XXX English Ale,?
