Brewery,City,Name,Abv,Ibu,Srm,Tags
Angelic Brewing,Madison,Bacchanal Blonde,?,?,?,north_american_ale|american_style_pale_ale
Angelic Brewing,Madison,London Porter,?,?,?,irish_ale|porter
Angelic Brewing,Madison,Shakedown Nut Brown,?,?,?,north_american_ale|american_style_brown_ale
Appleton Brewing,Appleton,Adler BrÃ¤u 1848 Lager,?,?,?,?
Appleton Brewing,Appleton,Adler BrÃ¤u Bucky Brau Barleywine,?,?,?,?
Appleton Brewing,Appleton,Adler BrÃ¤u Cherry Creek Cherry Flavored Lager,?,?,?,?
Appleton Brewing,Appleton,Adler BrÃ¤u Classic Porter,?,?,?,irish_ale|porter
Appleton Brewing,Appleton,Adler BrÃ¤u Doppel Bock Beer,?,?,?,german_lager|traditional_german_style_bock
Appleton Brewing,Appleton,Adler BrÃ¤u Downtown Brown,?,?,?,north_american_ale|american_style_brown_ale
Appleton Brewing,Appleton,Adler BrÃ¤u Eagle Lager,?,?,?,north_american_lager|american_style_lager
Appleton Brewing,Appleton,Adler BrÃ¤u Fox Classic River Ale,?,?,?,north_american_ale|american_style_pale_ale
Appleton Brewing,Appleton,Adler BrÃ¤u Ginseng Lager,?,?,?,?
Appleton Brewing,Appleton,Adler BrÃ¤u Holiday Ale,?,?,?,north_american_ale|american_style_amber_red_ale
Appleton Brewing,Appleton,Adler BrÃ¤u Marquette Pilsner,?,?,?,?
Appleton Brewing,Appleton,Adler BrÃ¤u Oatmeal Stout,?,?,?,north_american_ale|american_style_stout
Appleton Brewing,Appleton,Adler BrÃ¤u Pumpkin Spice,?,?,?,?
Appleton Brewing,Appleton,Adler BrÃ¤u Tailgate Amber,?,?,?,north_american_ale|american_style_amber_red_ale
Appleton Brewing,Appleton,Adler BrÃ¤u Weiss,?,?,?,german_ale|south_german_style_hefeweizen
Appleton Brewing,Appleton,Adler BrÃ¤u Winter Ale,?,?,?,british_ale|old_ale
BT McClintic Beer Company,Beloit,McLennium,?,?,?,?
Bellows Brew Crew,Watertown,Dunkle,?,?,?,?
Bellows Brew Crew,Watertown,IPA,?,?,?,north_american_ale|american_style_india_pale_ale
Bellows Brew Crew,Watertown,Pretty Girl Pilsner,?,?,?,?
Bellows Brew Crew,Watertown,Red,?,?,?,north_american_ale|american_style_amber_red_ale
Bellows Brew Crew,Watertown,Steam Lager,?,?,?,?
Bellows Brew Crew,Watertown,Stout,?,?,?,north_american_ale|american_style_stout
Bellows Brew Crew,Watertown,Wheat,?,?,?,north_american_lager|american_style_lager
BluCreek Brewing Company,Madison,Altbier,?,?,?,north_american_ale|american_style_brown_ale
Brewery Creek Brewing,Mineral Point,American Blonde,?,?,?,?
Brewery Creek Brewing,Mineral Point,Belgian Wheat,?,?,?,?
Brewery Creek Brewing,Mineral Point,Dark Mild,3.5%,?,?,british_ale|english_style_pale_mild_ale
Brewery Creek Brewing,Mineral Point,Dunkel Doppel Weizen Bock,?,?,?,german_ale|south_german_style_weizenbock
Brewery Creek Brewing,Mineral Point,Irish Stout,?,?,?,north_american_ale|american_style_stout
Brewery Creek Brewing,Mineral Point,Mahogany Ale,?,?,?,north_american_ale|american_style_pale_ale
Brewmasters Restaurant and Brewery South,Kenosha,Cherry Ice,?,?,?,other_style|light_american_wheat_ale_or_lager
Brewmasters Restaurant and Brewery South,Kenosha,Icemaster,?,?,?,north_american_lager|american_style_lager
Brewmasters Restaurant and Brewery South,Kenosha,Kenosha Gold,?,?,?,?
Brewmasters Restaurant and Brewery South,Kenosha,Oatmeal Stout,?,?,?,north_american_ale|american_style_stout
Brewmasters Restaurant and Brewery South,Kenosha,Olde St.Nick,9.9%,?,?,?
Brewmasters Restaurant and Brewery South,Kenosha,Southport Amber,?,?,?,north_american_ale|american_style_amber_red_ale
Brewmasters Restaurant and Brewery South,Kenosha,Weissenheimer Wheat,?,?,?,german_ale|south_german_style_hefeweizen
Brown Street Brewery,Rhinelander,Amber,?,?,?,north_american_ale|american_style_amber_red_ale
Brown Street Brewery,Rhinelander,Aussie Lager,?,?,?,north_american_lager|american_style_lager
Brown Street Brewery,Rhinelander,Czech Pilsner,?,?,?,?
Brown Street Brewery,Rhinelander,Munich Helle,?,?,?,?
Brown Street Brewery,Rhinelander,South of the Border Light,?,?,?,?
Brown Street Brewery,Rhinelander,Stout,?,?,?,north_american_ale|american_style_stout
Capital Brewery,Middleton,Autumnal Fire,?,?,?,german_lager|traditional_german_style_bock
Capital Brewery,Middleton,Bavarian Lager,?,?,?,?
Capital Brewery,Middleton,Blonde Doppelbock,?,?,?,german_lager|traditional_german_style_bock
Capital Brewery,Middleton,Capital Bavarian Lager,?,?,?,?
Capital Brewery,Middleton,Capital Brown Ale,?,?,?,north_american_ale|american_style_brown_ale
Capital Brewery,Middleton,Capital Dark Doppelbock,?,?,?,german_lager|german_style_doppelbock
Capital Brewery,Middleton,Capital Fest Beer,?,?,?,german_lager|german_style_oktoberfest
Capital Brewery,Middleton,Capital Island Wheat,?,?,?,other_style|light_american_wheat_ale_or_lager
Capital Brewery,Middleton,Capital Kloster Weizen,?,?,?,german_ale|south_german_style_hefeweizen
Capital Brewery,Middleton,Capital Maibock,?,?,?,german_lager|german_style_heller_bock_maibock
Capital Brewery,Middleton,Capital Munich Dark,?,?,?,?
Capital Brewery,Middleton,Capital Oktoberfest,?,?,?,german_lager|german_style_oktoberfest
Capital Brewery,Middleton,Capital Prairie Gold,?,?,?,belgian_and_french_ale|other_belgian_style_ales
Capital Brewery,Middleton,Capital Rustic Ale,?,?,?,north_american_ale|american_style_amber_red_ale
Capital Brewery,Middleton,Capital Special Pilsner,?,?,?,german_lager|german_style_pilsener
Capital Brewery,Middleton,Capital U.S. Pale Ale,?,?,?,north_american_ale|american_style_pale_ale
Capital Brewery,Middleton,Capital Weizen Doppelbock,?,?,?,german_ale|south_german_style_weizenbock
Capital Brewery,Middleton,Capital Wisconsin Amber,?,?,?,north_american_lager|american_style_lager
Capital Brewery,Middleton,Garten BrÃ¤u Fest,?,?,?,german_lager|german_style_oktoberfest
Capital Brewery,Middleton,Winter SkÃ¥l,?,?,?,german_lager|traditional_german_style_bock
