Brewery,City,Name,Tags
Bricktown Brewery,Dubuque,Get Fuggled,?
Bricktown Brewery,Dubuque,Laughing Ass,?
Bricktown Brewery,Dubuque,Munich Dunkel,?
Bricktown Brewery,Dubuque,Vanilla,?
Bricktown Brewery,Dubuque,Vanilla Berry Orange,?
Cedar Brewing,Cedar Rapids,Black Cobra Stout,?
Cedar Brewing,Cedar Rapids,Dunkelweisse,?
Cedar Brewing,Cedar Rapids,Flying Aces Ale,?
Cedar Brewing,Cedar Rapids,Golden Hawk Wheat Beer,?
Cedar Brewing,Cedar Rapids,Helles Honey Bock,?
Cedar Brewing,Cedar Rapids,Oktoberfest,?
Cedar Brewing,Cedar Rapids,Pardon Me Porter,?
Cedar Brewing,Cedar Rapids,Red Rocket Amber Ale,?
Cedar Brewing,Cedar Rapids,Ribleymeister Light,?
Cedar Brewing,Cedar Rapids,Summer Alt,?
Court Avenue Brewing,Des Moines,Black Hawk Stout,?
Court Avenue Brewing,Des Moines,Capital Raspberry Wheat,?
Court Avenue Brewing,Des Moines,ESB,?
Court Avenue Brewing,Des Moines,Pointer Brown Ale,?
Court Avenue Brewing,Des Moines,Topping Pale Ale,?
Court Avenue Brewing,Des Moines,Vimalt Wheat,?
Dubuque Brewing and Bottling,Dubuque,Champions Clubhouse Classic,?
Dubuque Brewing and Bottling,Dubuque,Star Big Muddy Brown,?
Dubuque Brewing and Bottling,Dubuque,Wild Boar Wild Wheat,?
Firehouse Brewery & Restaurant,Red Oak,Bock,?
Firehouse Brewery & Restaurant,Red Oak,Lemon Wheat,?
Firehouse Brewery & Restaurant,Red Oak,Pilsner,?
Firehouse Brewery & Restaurant,Red Oak,Stout,?
Fitzpatrick's Brewing,Iowa City,Celtic Stout,?
Fitzpatrick's Brewing,Iowa City,Hawk Rye,?
Fitzpatrick's Brewing,Iowa City,McBride Porter,?
Fitzpatrick's Brewing,Iowa City,Prairie Thunder Pale Ale,?
Front Street Brewery,Davenport,Bucktown Stout,?
Front Street Brewery,Davenport,Cherry Ale,?
Front Street Brewery,Davenport,Hefeweizen,?
Front Street Brewery,Davenport,Old Davenport Gold,?
Front Street Brewery,Davenport,Raging River Ale,?
Millstream Brewing,Amana,Colony Oatmeal Stout,?
Millstream Brewing,Amana,Maifest,?
Millstream Brewing,Amana,Schild Brau Amber,?
Millstream Brewing,Amana,Schokolade Bock,?
Olde Main Brewing,Ames,Caramel Apple Ale,?
Olde Main Brewing,Ames,Long Face Amber,?
Olde Main Brewing,Ames,Marzen Lager,?
Olde Main Brewing,Ames,Mild Brown,?
Olde Main Brewing,Ames,Off KIL Ter Scottish Ale,?
Olde Main Brewing,Ames,Stout \To Be Named Later\"",?
Raccoon River Brewing,Des Moines,Bandit IPA,?
Raccoon River Brewing,Des Moines,Barnstormer Pale Ale,?
Raccoon River Brewing,Des Moines,Maibock,?
Raccoon River Brewing,Des Moines,Railyard Ale,?
Raccoon River Brewing,Des Moines,Stonecutter Stout,?
Raccoon River Brewing,Des Moines,Tallgrass Prairie Gold,?
Raccoon River Brewing,Des Moines,Vanilla Creme Ale,?
Stone City Brewing,Solon,Artist Colony Ale,?
Stone City Brewing,Solon,Iowa Pale Ale,?
Stone City Brewing,Solon,Stein Bock,?
Upper Mississippi Brewing,Clinton,Bartles and Lager,?
Upper Mississippi Brewing,Clinton,Hefeweizen,?
Upper Mississippi Brewing,Clinton,Mudcat Stout,?
Upper Mississippi Brewing,Clinton,Mullin Brown,?
Upper Mississippi Brewing,Clinton,Pale Pale Boss Ale,?
