Brewery,City,Name,Tags
Free State Brewing,Lawrence,Ad Astra Ale,?
Free State Brewing,Lawrence,Old Backus Barleywine 1997,?
Little Apple Brewing,Manhattan,Bison Brown Ale,?
Little Apple Brewing,Manhattan,Blarney Stone Stout,?
Little Apple Brewing,Manhattan,Bovine Belgian Winter Ale,?
Little Apple Brewing,Manhattan,Prairie Pale,?
Little Apple Brewing,Manhattan,Wildcat Wheat,?
Little Apple Brewing,Manhattan,XX Black Angus Stout,?
Pony Express Brewing,Olathe,Tornado Ale,?
Tallgrass Brewing Co.,Manhattan,Oasis,?
