Brewery,City,Name,Tags
Amerisports Brew Pub,Kansas City,Hofbrauhaus Brewery & Biergarten Vienna Velvet,?
Anheuser-Busch,Saint Louis,Bare Knuckle Stout,?
Anheuser-Busch,Saint Louis,Beach Bum Blonde Ale,?
Anheuser-Busch,Saint Louis,Bud Dry,?
Anheuser-Busch,Saint Louis,Bud Extra,?
Anheuser-Busch,Saint Louis,Bud Ice,?
Anheuser-Busch,Saint Louis,Bud Ice Light,?
Anheuser-Busch,Saint Louis,Bud Light,?
Anheuser-Busch,Saint Louis,Bud Light Golden Wheat,?
Anheuser-Busch,Saint Louis,Bud Light Lime,?
Anheuser-Busch,Saint Louis,Budweiser,?
Anheuser-Busch,Saint Louis,Budweiser American Ale,?
Anheuser-Busch,Saint Louis,Budweiser Select,?
Anheuser-Busch,Saint Louis,Green Valley Stone Mill Pale Ale,?
Anheuser-Busch,Saint Louis,Green Valley Wild Hop Lager,?
Anheuser-Busch,Saint Louis,Jack's Pumpkin Spice Ale,?
Anheuser-Busch,Saint Louis,Michelob Amber Bock,?
Anheuser-Busch,Saint Louis,Michelob Beer,?
Anheuser-Busch,Saint Louis,Michelob Black & Tan,?
Anheuser-Busch,Saint Louis,Michelob Dunkel Weisse,?
Anheuser-Busch,Saint Louis,Michelob Golden Pilsner,?
Anheuser-Busch,Saint Louis,Michelob Hefeweizen,?
Anheuser-Busch,Saint Louis,Michelob Honey Lager,?
Anheuser-Busch,Saint Louis,Michelob Hop Hound Amber Wheat,?
Anheuser-Busch,Saint Louis,Michelob Irish Red,?
Anheuser-Busch,Saint Louis,Michelob Light,?
Anheuser-Busch,Saint Louis,Michelob Pale Ale,?
Anheuser-Busch,Saint Louis,Michelob Ultra,?
Anheuser-Busch,Saint Louis,Michelob Ultra Amber,?
Anheuser-Busch,Saint Louis,Michelob Winter's Bourbon Cask Ale,?
Anheuser-Busch,Saint Louis,Natural Ice,?
Anheuser-Busch,Saint Louis,Natural Light,?
Anheuser-Busch,Saint Louis,Pacific Ridge Pale Ale,?
Anheuser-Busch,Saint Louis,Redbridge,?
Anheuser-Busch,Saint Louis,Shock Top,?
Anheuser-Busch,Saint Louis,Spring Heat Spiced Wheat,?
Anheuser-Busch,Saint Louis,Sun Dog Amber Wheat,?
Anheuser-Busch,Saint Louis,Wild Blue Blueberry Lager,?
Anheuser-Busch,Saint Louis,Ziegenbock Amber,?
Augusta Brewing,Augusta,Tannhauser,?
Boulevard Brewing Company,Kansas City,Bob's '47 Oktoberfest,?
Boulevard Brewing Company,Kansas City,Bouldevard ZÅŒN,?
Boulevard Brewing Company,Kansas City,Boulevard Dry Stout,?
Boulevard Brewing Company,Kansas City,Boulevard Irish Ale,?
Boulevard Brewing Company,Kansas City,Boulevard Maibock,?
Boulevard Brewing Company,Kansas City,Boulevard Pale Ale,?
Boulevard Brewing Company,Kansas City,Boulevard Unfiltered Wheat,?
Boulevard Brewing Company,Kansas City,Bully! Porter,?
Boulevard Brewing Company,Kansas City,Double Wide I.P.A.,?
Boulevard Brewing Company,Kansas City,Lunar Ale,?
Boulevard Brewing Company,Kansas City,Nut Cracker Ale,?
Boulevard Brewing Company,Kansas City,Single-Wide I.P.A.,?
Boulevard Brewing Company,Kansas City,Ten Penny American Bitter,?
Dirt Cheap Cigarettes and Beer,Fenton,Beer,?
Flat Branch Pub & Brewing,Columbia,Blackberry Ale,?
Flat Branch Pub & Brewing,Columbia,Oil Change Oatmeal Stout,?
McCoy's Public House and Brewkitchen,Kansas City,Deluxe Cream Stout,?
O'Fallon Brewery,O'Fallon,Griesendiech Pilsner,?
Route 66 Brewery,Saint Louis,Imperial Pale Ale,?
Route 66 Brewery,Saint Louis,Lake Shore Light,?
Route 66 Brewery,Saint Louis,Mile Marker Amber Lager,?
Route 66 Brewery,Saint Louis,Rambling Raspberry Ale,?
Route 66 Brewery,Saint Louis,River City Red Ale,?
Route 66 Brewery,Saint Louis,Streamline Oatmeal Stout,?
Route 66 Brewery,Saint Louis,Winter Wheat,?
Saint Louis Brewery / Schlafy Tap Room,Saint Louis,Baracktoberfest,?
Saint Louis Brewery / Schlafy Tap Room,Saint Louis,Coffee Stout,?
Saint Louis Brewery / Schlafy Tap Room,Saint Louis,Dry-Hopped APA,?
Saint Louis Brewery / Schlafy Tap Room,Saint Louis,Schlafly Altbier,?
Saint Louis Brewery / Schlafy Tap Room,Saint Louis,Schlafly Barleywine,?
Saint Louis Brewery / Schlafy Tap Room,Saint Louis,Schlafly ESB,?
