Brewery,City,Name,Tags
Asheville Pizza and Brewing Co.,Asheville,Roland's ESB,?
Asheville Pizza and Brewing Co.,Asheville,Shiva IPA,?
Aviator Brewing Company,Fuquay Varina,HotRod Red,?
Aviator Brewing Company,Fuquay Varina,Old BullDog Extra Special,?
Big Boss Brewing Company,Raleigh,Angry Angel,?
Big Boss Brewing Company,Raleigh,Bad Penny,?
Big Boss Brewing Company,Raleigh,Hell's Belle,?
Carolina Beer Company,Mooresville,Cottonwood Endo India Pale Ale,?
Carolina Brewery,Chapel Hill,Amber,?
Carolina Brewery,Chapel Hill,IPA,?
Carolina Brewery,Chapel Hill,Lager,?
Carolina Brewery,Chapel Hill,Stout,?
Duck-Rabbit Craft Brewery,Farmville,Duck-Rabbit Amber Ale,?
Duck-Rabbit Craft Brewery,Farmville,Duck-Rabbit Brown Ale,?
Duck-Rabbit Craft Brewery,Farmville,Duck-Rabbit Milk Stout,?
Duck-Rabbit Craft Brewery,Farmville,Duck-Rabbit Porter,?
Duck-Rabbit Craft Brewery,Farmville,Duck-Rabbit Schwarzbier,?
First Coast Brewing,Wilmington,Golden Lager,?
Foothills Brewing Company,Winston-Salem,Sexual Chocolate,?
Greenshields Brewery and Pub,Raleigh,Amber,?
Greenshields Brewery and Pub,Raleigh,Greenshields Pale Ale,?
Greenshields Brewery and Pub,Raleigh,Munich Summer Fest,?
Greenshields Brewery and Pub,Raleigh,Nut Brown Ale,?
Greenshields Brewery and Pub,Raleigh,Pilsner,?
Greenshields Brewery and Pub,Raleigh,Stout,?
Ham's Restaurant and Brewhouse,Greenville,Buccaneer Brown Ale,?
Highland Brewing Company,Asheville,Black Mocha Stout,?
Highland Brewing Company,Asheville,Black Mountain Bitter,?
Highland Brewing Company,Asheville,Cattail Peak,?
Highland Brewing Company,Asheville,Cold Mountain Winter Ale,?
Highland Brewing Company,Asheville,Gaelic Ale,?
Highland Brewing Company,Asheville,Kashmir IPA,?
Highland Brewing Company,Asheville,Oatmeal Porter,?
Highland Brewing Company,Asheville,St.Terese's Pale Ale,?
Mash House Restaurant and Brewery,Fayetteville,Hoppy Hour IPA,?
Pinehurst Village Brewery,Aberdeen,Double Eagle Brown Ale,?
Pinehurst Village Brewery,Aberdeen,Double Eagle Golden Ale,?
Pinehurst Village Brewery,Aberdeen,Double Eagle Scotch Ale,?
Pinehurst Village Brewery,Aberdeen,Double Eagle \High-Test\" Scotch Ale",?
Red Oak Brewery,Whitsett,Battlefield Bock,?
Red Oak Brewery,Whitsett,Hummin Bird,?
Red Oak Brewery,Whitsett,Red Oak Amber Lager,?
Steve and Clark's Brew Pub and Sausage Co. #2,Durham,Apricot,?
Steve and Clark's Brew Pub and Sausage Co. #2,Durham,Bull Town Brown,?
Steve and Clark's Brew Pub and Sausage Co. #2,Durham,Classic Pale Ale,?
Steve and Clark's Brew Pub and Sausage Co. #2,Durham,Hefeweizen,?
Steve and Clark's Brew Pub and Sausage Co. #2,Durham,Honey Wheat,?
Steve and Clark's Brew Pub and Sausage Co. #2,Durham,Melon Head Red,?
Steve and Clark's Brew Pub and Sausage Co. #2,Durham,Northwest Pale Ale,?
Steve and Clark's Brew Pub and Sausage Co. #2,Durham,Rhubarb,?
Steve and Clark's Brew Pub and Sausage Co. #2,Durham,Satin Stout,?
Top of the Hill Restaurant and Brewery,Chapel Hill,Big Bertha Brown,?
Top of the Hill Restaurant and Brewery,Chapel Hill,Bitter,?
Top of the Hill Restaurant and Brewery,Chapel Hill,Blackwood Mountain Stout,?
Top of the Hill Restaurant and Brewery,Chapel Hill,Davie Poplar IPA,?
Top of the Hill Restaurant and Brewery,Chapel Hill,Iron Mine Pale Ale,?
Weeping Radish Restaurant and Brewery - Manteo,Manteo,Weizen,?
