Brewery,City,Name,Abv,Ibu,Srm,Tags
Coach's Norman,Norman,IPA,?,?,?,north_american_ale|american_style_india_pale_ale
Marshall Brewing Company,Tulsa,Atlas IPA,?,?,?,north_american_ale|american_style_india_pale_ale
Marshall Brewing Company,Tulsa,McNellie's Pub Ale,?,?,?,british_ale|special_bitter_or_best_bitter
Marshall Brewing Company,Tulsa,Sundown Wheat,?,?,?,other_style|light_american_wheat_ale_or_lager
Pete's Place,Krebs,Choc American Lager,?,?,?,north_american_lager|american_style_lager
