Brewery,City,Name,Tags
Beach Brewing,Orlando,Harvest Gold,?
Beach Brewing,Orlando,Hornet Tail IPA,?
Beach Brewing,Orlando,Magic Brew,?
Beach Brewing,Orlando,Red Rock,?
Charlie and Jake's Brewery and BBQ,Melbourne,Anniversary Ale,?
Cigar City Brewing,Tampa,Big Sound Scotch Ale,?
Cigar City Brewing,Tampa,Guava Grove Ale,?
Cigar City Brewing,Tampa,Humidor Series Jai Alai Cedar Aged India Pale Ale,?
Cigar City Brewing,Tampa,Jai Alai IPA,?
Cigar City Brewing,Tampa,Maduro Oatmeal Brown Ale,?
Cigar City Brewing,Tampa,Marshal Zhukov's Imperial Stout,?
Gordash Brewing Company,Fort Lauderdale,Holy Mackerel Mack In Black,?
Gordash Brewing Company,Fort Lauderdale,Holy Mackerel Special Golden Ale,?
Margaritaville Brewing Company,Jacksonville,Landshark Lager,?
Margaritaville Brewing Company,Jacksonville,Lone Palm Ale,?
McGuire's Irish Pub and Brewery - Pensacola,Pensacola,What the Gent on the Floor is Having 1997,?
Orlando Brewing,Orlando,Orange Blossom Pilsner,?
Orlando Brewing,Orlando,Orange Blossom Pilsner Â²,?
Orlando Brewing,Orlando,Orlando Blonde Ale,?
Saint Somewhere Brewing Company,Tarpon Springs,Lectio Divina,?
Saint Somewhere Brewing Company,Tarpon Springs,Pays du Soleil,?
Saint Somewhere Brewing Company,Tarpon Springs,Saison Athene,?
Stroh Brewery Company,Tampa,Hatuey Beer,?
Stroh Brewery Company,Tampa,Lone Star,?
Stroh Brewery Company,Tampa,Schlitz,?
Tampa Bay Brewing,Tampa,Old Elephant Foot IPA,?
