Brewery,City,Name,Tags
Atlanta Brewing Company,Atlanta,Red Brick Double Chocolate Oatmeal Porter,?
Moon River Brewing Company,Savannah,Dixie Crystal,?
Moon River Brewing Company,Savannah,Georgi-Belgique,?
Moon River Brewing Company,Savannah,Road Trip Hard Cider,?
Moon River Brewing Company,Savannah,Savannah Fest,?
Moon River Brewing Company,Savannah,Swamp Fox IPA,?
Moon River Brewing Company,Savannah,Tarletons Bitters,?
Moon River Brewing Company,Savannah,The Captains Porter,?
Moon River Brewing Company,Savannah,Wild Wacky Wit,?
New River Brewing,Atlanta,Pale Ale,?
Sweetwater Brewing - Atlanta,Atlanta,420 Extra Pale Ale,?
Sweetwater Brewing - Atlanta,Atlanta,Blue,?
Sweetwater Brewing - Atlanta,Atlanta,Exodus Porter,?
Sweetwater Brewing - Atlanta,Atlanta,Georgia Brown,?
Sweetwater Brewing - Atlanta,Atlanta,Hummer,?
Terrapin Beer Company,Athens,Big Hoppy Monster,?
Terrapin Beer Company,Athens,Capt'n Krunkles,?
Terrapin Beer Company,Athens,Hopsecutioner,?
Terrapin Beer Company,Athens,India Style Brown Ale,?
Terrapin Beer Company,Athens,Rye Squared,?
Terrapin Beer Company,Athens,SunRay Wheat Beer,?
Terrapin Beer Company,Athens,Terrapin All-American Imperial Pilsner,?
Terrapin Beer Company,Athens,Terrapin Coffee Oatmeal Imperial Stout,?
Terrapin Beer Company,Athens,Terrapin Golden Ale,?
Terrapin Beer Company,Athens,Terrapin Midnight Project Depth Charge Espresso Milk Stout,?
Terrapin Beer Company,Athens,Terrapin Monk's Revenge,?
Terrapin Beer Company,Athens,Terrapin Rye Pale Ale,?
Terrapin Beer Company,Athens,The Iron Tankard,?
