Brewery,City,Name,Tags
Abita Brewing Company,Abita Springs,Abbey Ale,?
Abita Brewing Company,Abita Springs,Abita Amber,?
Abita Brewing Company,Abita Springs,Abita Golden,?
Abita Brewing Company,Abita Springs,Abita Jockamo IPA,?
Abita Brewing Company,Abita Springs,Abita Light Beer,?
Abita Brewing Company,Abita Springs,Abita Purple Haze,?
Abita Brewing Company,Abita Springs,Andygator,?
Abita Brewing Company,Abita Springs,Christmas Ale,?
Abita Brewing Company,Abita Springs,Fall Fest,?
Abita Brewing Company,Abita Springs,Honey Rye Ale,?
Abita Brewing Company,Abita Springs,Purple Haze,?
Abita Brewing Company,Abita Springs,Restoration Pale Ale,?
Abita Brewing Company,Abita Springs,S.O.S,?
Abita Brewing Company,Abita Springs,Satsuma Harvest Wit,?
Abita Brewing Company,Abita Springs,Satsuma Wit,?
Abita Brewing Company,Abita Springs,Strawberry,?
Abita Brewing Company,Abita Springs,Strawberry Harvest Lager,?
Abita Brewing Company,Abita Springs,Triple Citra Hopped Satsuma Wit,?
Abita Brewing Company,Abita Springs,Turbodog,?
Abita Brewing Company,Abita Springs,Wheat,?
Crescent City Brewhouse,New Orleans,Black Forest,?
Crescent City Brewhouse,New Orleans,Pilsner,?
Crescent City Brewhouse,New Orleans,Red Stallion,?
Crescent City Brewhouse,New Orleans,Steam,?
Crescent City Brewhouse,New Orleans,Weiss Beer,?
Dixie Brewing,New Orleans,Blackened Voodoo,?
Zea Rotisserie and Brewery,New Orleans,Abby Road Belgian Ale,?
Zea Rotisserie and Brewery,New Orleans,Category 5 Strong Ale,?
Zea Rotisserie and Brewery,New Orleans,Clearview Light,?
Zea Rotisserie and Brewery,New Orleans,Ginger-\slap\" Spiced Ale",?
Zea Rotisserie and Brewery,New Orleans,Lager,?
Zea Rotisserie and Brewery,New Orleans,Ponchartrain Porter,?
Zea Rotisserie and Brewery,New Orleans,Z.P.A. India Pale Ale,?
