Brewery,City,Name,Tags
Barley Brothers Brewery and Grill,Lake Havasu City,Beachballs Red Ale,?
Barley Brothers Brewery and Grill,Lake Havasu City,Bighorn IPA,?
Barley Brothers Brewery and Grill,Lake Havasu City,Blonde Ale,?
Barley Brothers Brewery and Grill,Lake Havasu City,Kickstart Oatmeal Stout,?
Barley Brothers Brewery and Grill,Lake Havasu City,Tripppleberry Wheat,?
Flagstaff Brewing,Flagstaff,Agassiz Amber,?
Flagstaff Brewing,Flagstaff,Blackbird Porter,?
Flagstaff Brewing,Flagstaff,Bubbaganoush Pale Ale,?
Flagstaff Brewing,Flagstaff,Sasquatch Stout,?
Four Peaks Brewing,Tempe,8th Street Ale,?
Four Peaks Brewing,Tempe,Abbey Normal Ale,?
Four Peaks Brewing,Tempe,Alt Ball and Chain,?
Four Peaks Brewing,Tempe,American-Style Brown Ale,?
Four Peaks Brewing,Tempe,Arizona Peach,?
Four Peaks Brewing,Tempe,Barrel-Aged Blind Date Ale,?
Four Peaks Brewing,Tempe,Belgian Wit,?
Four Peaks Brewing,Tempe,Black Betty Schwartzbier,?
Four Peaks Brewing,Tempe,Blind Date Ale,?
Four Peaks Brewing,Tempe,Caulfield's Rye,?
Four Peaks Brewing,Tempe,Hefeweizen,?
Four Peaks Brewing,Tempe,Hop Knot IPA,?
Four Peaks Brewing,Tempe,Kilt Lifter  Scottish-Style Ale,?
Four Peaks Brewing,Tempe,Oatmeal Stout,?
Four Peaks Brewing,Tempe,Sunbru K̦lsch Style Ale,?
Four Peaks Brewing,Tempe,The Raj India Pale Ale,?
Leinenkugel's Ballyard Brewery,Phoenix,Splitfinger Stout,?
Mogollon Brewing Company,Flagstaff,Apache Trout Stout,?
Mogollon Brewing Company,Flagstaff,Heffevonom Bavarian Wheat,?
Mogollon Brewing Company,Flagstaff,Horny Toad IPA,?
Mogollon Brewing Company,Flagstaff,Superstition Pale Ale,?
Mogollon Brewing Company,Flagstaff,Wapiti Amber Ale,?
Mudshark Brewing,Lake Havasu City,Dry Heat Hefeweizen,?
Mudshark Brewing,Lake Havasu City,Full Moon Belgian White Ale,?
Mudshark Brewing,Lake Havasu City,Scorpion Amber Ale,?
Mudshark Brewing,Lake Havasu City,Skyline Stout,?
Mudshark Brewing,Lake Havasu City,UpRiver Lager,?
Oak Creek Brewery,Sedona,Doc's Pale Ale,?
Oak Creek Brewery,Sedona,Forty-Niner Gold Lager,?
Oak Creek Brewery,Sedona,Horseshoe Hefeweizen,?
Oak Creek Brewery,Sedona,King Crimson,?
Oak Creek Brewery,Sedona,Oak Creek Amber Ale,?
Oak Creek Brewery,Sedona,Oak Creek Micro Light,?
Oak Creek Brewery,Sedona,Pullman Porter,?
Oak Creek Brewery,Sedona,Village Nut Brown Ale,?
Pinnacle Peak Patio Steakhouse & Microbrewery,Scottsdale,Gunslinger Imperial Stout,?
Prescott Brewing Company,Prescott,Liquid Amber,?
Prescott Brewing Company,Prescott,Lodgepole Light,?
Prescott Brewing Company,Prescott,Manzanita Red,?
Prescott Brewing Company,Prescott,Petrified Porter,?
Prescott Brewing Company,Prescott,Pine Tar Stout,?
Prescott Brewing Company,Prescott,Ponderosa IPA,?
Prescott Brewing Company,Prescott,Prescott Pale Ale,?
Prescott Brewing Company,Prescott,Willow Wheat,?
Rio Salado Brewing,Tempe,Thunderhead Schwarz Bier,?
Sonoran Brewing Company,Scottsdale,Burning Bird Pale Ale,?
Sonoran Brewing Company,Scottsdale,Victorian IPA,?
Thunder Canyon Brewery,Tucson,Thunderhead IPA,?
