Brewery,City,Name,Tags
Blue Corn Caf and Brewery - Albuquerque,Albuquerque,Plaza Porter,?
Chama River Brewing,Albuquerque,Rye On,?
Dry Gulch Brewing,Albuquerque,Where The Helles Albuquerque,?
Marble Brewery,Albuquerque,Marble India Pale Ale,?
Milagro Brewery and Grill,Bernalillo,Silver,?
Santa Fe Brewing Company,Santa Fe,Chicken Killer Barley Wine,?
Santa Fe Brewing Company,Santa Fe,Fiesta IPA,?
Santa Fe Brewing Company,Santa Fe,Freestyle Pilsner,?
Santa Fe Brewing Company,Santa Fe,Santa Fe Nut Brown,?
Santa Fe Brewing Company,Santa Fe,Santa Fe Stout,?
Santa Fe Brewing Company,Santa Fe,Santa Fe Wheat,?
Santa Fe Brewing Company,Santa Fe,Sante Fe Pale Ale,?
Santa Fe Brewing Company,Santa Fe,State Pen Porter,?
Santa Fe Brewing Company,Santa Fe,Viszolay Belgian,?
Second Street Brewery,Santa Fe,Altbier,?
Second Street Brewery,Santa Fe,Second Street IPA,?
Socorro Springs Brewing,Socorro,Pick Axe IPA,?
