Brewery,City,Name,Tags
(512) Brewing Company,Austin,(512) ALT,?
(512) Brewing Company,Austin,(512) Bruin,?
(512) Brewing Company,Austin,(512) IPA,?
(512) Brewing Company,Austin,(512) Pale,?
(512) Brewing Company,Austin,(512) Pecan Porter,?
(512) Brewing Company,Austin,(512) Whiskey Barrel Aged Double Pecan Porter,?
(512) Brewing Company,Austin,(512) Wit,?
(512) Brewing Company,Austin,One,?
Celis Brewery,Austin,Dubbel Ale,?
Celis Brewery,Austin,Grand Cru,?
Celis Brewery,Austin,Pale Rider,?
Celis Brewery,Austin,Raspberry,?
Celis Brewery,Austin,White,?
Hoffbrau Steaks Brewery #1,Addison,Black Rock Bock,?
Hoffbrau Steaks Brewery #1,Addison,Buffalo Ale,?
Hoffbrau Steaks Brewery #1,Addison,Oktoberfest,?
Hoffbrau Steaks Brewery #1,Addison,Rodeo Red,?
Hoffbrau Steaks Brewery #1,Addison,Shawnee Amber Ale,?
Hoffbrau Steaks Brewery #1,Addison,Texas Special 101 Porter,?
Hoffbrau Steaks Brewery #1,Addison,Windmill Wheat Ale,?
Hoffbrau Steaks Brewery #1,Addison,Yellow Rose Cream Ale,?
Hoffbrau Steaks Brewery #2,Dallas,Buffalo Ale,?
Hoffbrau Steaks Brewery #2,Dallas,Dunkel Weizen,?
Hoffbrau Steaks Brewery #2,Dallas,Oktoberfest,?
Hoffbrau Steaks Brewery #2,Dallas,Red Lager,?
Hoffbrau Steaks Brewery #2,Dallas,Rodeo Red,?
Hoffbrau Steaks Brewery #2,Dallas,Scottish Ale,?
Hoffbrau Steaks Brewery #2,Dallas,Shawnee Amber Ale,?
Hoffbrau Steaks Brewery #2,Dallas,Windmill Wheat Ale,?
Hoffbrau Steaks Brewery #2,Dallas,Yellow Rose Cream Ale,?
Independence Brewing Co,Austin,Jasparilla,?
Live Oak Brewing,Austin,Big Bark Amber Lager,?
Live Oak Brewing,Austin,Liberation Ale,?
Live Oak Brewing,Austin,Live Oak Hefeweizen,?
Live Oak Brewing,Austin,Live Oak Pale Ale,?
Live Oak Brewing,Austin,Live Oak Pilz,?
Live Oak Brewing,Austin,Oaktoberfest,?
Main Street Brewing,Dallas,Brown Ale,?
Old City Brewing,Austin,Pecan Street Lager,?
Pabst Brewing Company,San Antonio,Colt 45,?
Pabst Brewing Company,San Antonio,Lone Star,?
Pabst Brewing Company,San Antonio,Lone Star Light,?
Pabst Brewing Company,San Antonio,Old Milwaukee,?
Pabst Brewing Company,San Antonio,Pabst Blue Ribbon,?
Pabst Brewing Company,San Antonio,Pabst Blue Ribbon Light,?
Pabst Brewing Company,San Antonio,Piels Draft,?
Pabst Brewing Company,San Antonio,Piels Light,?
Pabst Brewing Company,San Antonio,Primo,?
Pabst Brewing Company,San Antonio,St Ides,?
Pete's Brewing,San Antonio,Bohemian Pilsner,?
Pete's Brewing,San Antonio,Pete's Rally Cap Ale,?
Pete's Brewing,San Antonio,Pete's Wicked Strawberry Blonde,?
Pete's Brewing,San Antonio,Pete's Wicked Wanderlust Cream Ale,?
Pete's Brewing,San Antonio,Wicked Ale,?
Pete's Brewing,San Antonio,Wicked Springfest,?
Pete's Brewing,San Antonio,Wicked Winter Brew,?
Rahr & Sons Brewing Company,Fortworth,Blind Salamander Pale Ale,?
Rahr & Sons Brewing Company,Fortworth,Blonde Lager,?
Rahr & Sons Brewing Company,Fortworth,Bourbon Barrel Aged Winter Warmer,?
Rahr & Sons Brewing Company,Fortworth,Buffalo Butt,?
Rahr & Sons Brewing Company,Fortworth,Iron Thistle,?
Rahr & Sons Brewing Company,Fortworth,Pecker Wrecker,?
Rahr & Sons Brewing Company,Fortworth,Rahr's Bucking Bock,?
Rahr & Sons Brewing Company,Fortworth,Rahr's Oktoberfest,?
Rahr & Sons Brewing Company,Fortworth,Rahr's Red,?
Rahr & Sons Brewing Company,Fortworth,Rahr's Summertime Wheat,?
Rahr & Sons Brewing Company,Fortworth,Rahr's Winter Warmer,?
Rahr & Sons Brewing Company,Fortworth,Stormcould IPA,?
Rahr & Sons Brewing Company,Fortworth,Ugly Pug,?
Real Ale Brewing Company,Blanco,Firemans #4,?
Real Ale Brewing Company,Blanco,Full Moon Pale Rye Ale,?
Real Ale Brewing Company,Blanco,Phoenixx Double ESB,?
Real Ale Brewing Company,Blanco,Rio Blanco Pale Ale,?
Real Ale Brewing Company,Blanco,Sisyphus Barleywine,?
Routh Street Brewery and Grille,Dallas,Bavarian Wheat,?
Routh Street Brewery and Grille,Dallas,Big Black Stout,?
Routh Street Brewery and Grille,Dallas,Brown,?
Routh Street Brewery and Grille,Dallas,Classic Pale,?
Routh Street Brewery and Grille,Dallas,Dusseldorf-Style Altbier,?
Routh Street Brewery and Grille,Dallas,Light Ale,?
Routh Street Brewery and Grille,Dallas,Oktoberfest,?
Routh Street Brewery and Grille,Dallas,Pilsner,?
Saint Arnold Brewing,Houston,Divine Reserve 9,?
Saint Arnold Brewing,Houston,Elissa IPA,?
Saint Arnold Brewing,Houston,Fancy Lawnmower Beer,?
Saint Arnold Brewing,Houston,Saint Arnold Amber Ale,?
Saint Arnold Brewing,Houston,Saint Arnold Brown Ale,?
Saint Arnold Brewing,Houston,Saint Arnold Spring Bock,?
Saint Arnold Brewing,Houston,Saint Arnold Texas Weat,?
Salado Creek Brewing Company,San Antonio,Amarossa,?
Salado Creek Brewing Company,San Antonio,Amber,?
Salado Creek Brewing Company,San Antonio,Honey Bock,?
Schooner Brewery,Dallas,Downtown Brown,?
Schooner Brewery,Dallas,Dunkelweizen,?
Schooner Brewery,Dallas,Oktoberfest,?
Schooner Brewery,Dallas,Pegasus Pilsner,?
Schooner Brewery,Dallas,Rainbow Trout Stout,?
Schooner Brewery,Dallas,Ranger Red,?
Schooner Brewery,Dallas,Vail Pale Ale,?
Southern Star Brewing Company,Conroe,Buried Hatchet Stout,?
Southern Star Brewing Company,Conroe,Pine Belt Pale Ale,?
Spoetzl Brewery,Shiner,Shiner Blonde,?
Spoetzl Brewery,Shiner,Shiner Bock,?
Spoetzl Brewery,Shiner,Shiner Bohemian Black Lager,?
Spoetzl Brewery,Shiner,Shiner Hefeweizen,?
Spoetzl Brewery,Shiner,Shiner Kosmos Reserve,?
Spoetzl Brewery,Shiner,Shiner Summer Stock K̦lsch Beer,?
Steel Brewing,Longview,High Gravity Lager,?
TwoRows Restaurant & Brewery - Dallas,Dallas,Barking Fish Porter,?
TwoRows Restaurant & Brewery - Dallas,Dallas,Bulldog Brown,?
TwoRows Restaurant & Brewery - Dallas,Dallas,ESB,?
TwoRows Restaurant & Brewery - Dallas,Dallas,Honey Blonde Light Pale Ale,?
TwoRows Restaurant & Brewery - Dallas,Dallas,Osage Golden Wheat Ale,?
TwoRows Restaurant & Brewery - Dallas,Dallas,Route 66 Amber Ale,?
Yegua Creek Brewing - Dallas,Dallas,Blueberry Blonde,?
Yegua Creek Brewing - Dallas,Dallas,Cask Scotch Ale,?
Yegua Creek Brewing - Dallas,Dallas,Golden Wheat,?
Yegua Creek Brewing - Dallas,Dallas,Icehaus Pale Ale,?
Yegua Creek Brewing - Dallas,Dallas,Oktoberfest,?
Yegua Creek Brewing - Dallas,Dallas,White Rock Red,?
