Brewery,City,Name,Tags
Eddie McStiff's Brewpub,Moab,Chestnut Brown Ale,?
Hoppers Seafood & Grill,Midvale,Uno Mas,?
Moab Brewery,Moab,Dead Horse Ale,?
Moab Brewery,Moab,Scorpion Pale Ale,?
Park City Brewing,Heber City,Steamer,?
Park City Brewing,Heber City,Tie Die Red,?
Rivers Effortless Dining,Salt Lake City,Porter,?
Salt Lake Brewing - Squatters,Salt Lake City,Black Forest Schwarzbier,?
Uinta Brewing Compnay,Salt Lake City,Gelande Amber Lager,?
Uinta Brewing Compnay,Salt Lake City,King's Peak Porter,?
Utah Brewers Cooperative,Salt Lake City,Wasatch 1st Amendment Lager,?
Utah Brewers Cooperative,Salt Lake City,Wasatch Polygamy Porter,?
