Brewery,City,Name,Tags
Amicas Pizza | Microbrews and More,Salida,Loyal Duke Scotch Ale,?
Aspen Brewing Company,Aspen,Conundrum Red Ale,?
Avery Brewing Company,Boulder,Ale To The Chief,?
Avery Brewing Company,Boulder,Czar Imperial Stout,?
Avery Brewing Company,Boulder,DuganA IPA,?
Avery Brewing Company,Boulder,Fourteen,?
Avery Brewing Company,Boulder,Hog Heaven Barleywine,?
Avery Brewing Company,Boulder,Karma,?
Avery Brewing Company,Boulder,Maharaja | The,?
Avery Brewing Company,Boulder,Mephistopheles Stout,?
Avery Brewing Company,Boulder,Old Jubilation Ale,?
Avery Brewing Company,Boulder,Reverend | The,?
Avery Brewing Company,Boulder,Salvation,?
Avery Brewing Company,Boulder,Samael's Oak-aged Ale,?
Avery Brewing Company,Boulder,The Beast Grand Cru,?
Backcountry Brewery,Frisco,Old Smoky,?
Backcountry Brewery,Frisco,Peak One Porter,?
Blicks Brewing,Colorado Springs,Blind Side Pale Ale,?
Boulder Beer Company,Boulder,Cold Hop,?
Boulder Beer Company,Boulder,Flashback Anniversary Ale,?
Boulder Beer Company,Boulder,GABF 25th Year Beer,?
Boulder Beer Company,Boulder,Hazed & Infused Dry-Hopped Ale,?
Boulder Beer Company,Boulder,Killer Penguin,?
Boulder Beer Company,Boulder,MoJo India Pale Ale,?
Boulder Beer Company,Boulder,Mojo Risin' Double IPA,?
Boulder Beer Company,Boulder,Never Summer Ale,?
Boulder Beer Company,Boulder,Obovoid Empirical Stout,?
Boulder Beer Company,Boulder,Planet Porter / Boulder Porter,?
Boulder Beer Company,Boulder,Singletrack Copper Ale,?
Boulder Beer Company,Boulder,Sweaty Betty Blonde,?
Breckenridge Brewery,Denver,471 Double IPA,?
Breckenridge Brewery,Denver,471 Extra ESB,?
Breckenridge Brewery,Denver,471 IPA,?
Breckenridge Brewery,Denver,471 Pilsner,?
Breckenridge Brewery,Denver,Autumn Ale,?
Breckenridge Brewery,Denver,Avalanche Amber,?
Breckenridge Brewery,Denver,Avalanche Amber,?
Breckenridge Brewery,Denver,Christmas Ale,?
Breckenridge Brewery,Denver,Hefe Proper Ale,?
Breckenridge Brewery,Denver,Lucky U Denver Special Bitter,?
Breckenridge Brewery,Denver,Mountain Wheat,?
Breckenridge Brewery,Denver,Oatmeal Stout,?
Breckenridge Brewery,Denver,Remarkable Vanilla Porter,?
Breckenridge Brewery,Denver,Summer Bright Ale,?
Breckenridge Brewery,Denver,Thunder Stout,?
Breckenridge Brewery,Denver,Trademark English Pale,?
Bristol Brewing,Colorado Springs,Winter Warlock Oatmeal Stout,?
Bull & Bush Pub & Brewery,Denver,Allgood Amber Ale,?
Bull & Bush Pub & Brewery,Denver,Barleywine,?
Bull & Bush Pub & Brewery,Denver,Big Ben Brown,?
Bull & Bush Pub & Brewery,Denver,Cream,?
Bull & Bush Pub & Brewery,Denver,Fall Fest,?
Bull & Bush Pub & Brewery,Denver,Hefeweizen,?
Bull & Bush Pub & Brewery,Denver,K̦lsch,?
Bull & Bush Pub & Brewery,Denver,Portsmouth Pale,?
Bull & Bush Pub & Brewery,Denver,Royal Arms IPA,?
Bull & Bush Pub & Brewery,Denver,Stonehenge Stout,?
Bull & Bush Pub & Brewery,Denver,Tower ESB,?
Bull & Bush Pub & Brewery,Denver,Yuel Fuel,?
Carver Brewing Co.,Durango,Colorado Trail Nut Brown Ale,?
Carver Brewing Co.,Durango,Iron Horse Oatmeal Stout,?
Carver Brewing Co.,Durango,Lightner Creek Lager,?
Carver Brewing Co.,Durango,Old Oak Amber Ale,?
Cheshire Cat Brewery,Arvada,Arrogant Brit,?
Cheshire Cat Brewery,Arvada,Black Cat Stout,?
Cheshire Cat Brewery,Arvada,Fat Cat,?
Cheshire Cat Brewery,Arvada,IPA,?
Cheshire Cat Brewery,Arvada,Pilsner,?
Coors Brewing - Golden Brewery,Golden,Blue Moon Abbey Ale,?
Coors Brewing - Golden Brewery,Golden,Blue Moon Belgian White,?
Coors Brewing - Golden Brewery,Golden,Coors Extra Gold Lager,?
Coors Brewing - Golden Brewery,Golden,Coors Light,?
Coors Brewing - Golden Brewery,Golden,Coors Original,?
Coors Brewing - Golden Brewery,Golden,Harvest Moon Pumpkin,?
Coors Brewing - Golden Brewery,Golden,Honey Moon Summer Ale,?
Coors Brewing - Golden Brewery,Golden,Keystone Light,?
Coors Brewing - Golden Brewery,Golden,Killian's Irish Red,?
Coors Brewing - Golden Brewery,Golden,Rising Moon Spring Ale,?
Coors Brewing - Golden Brewery,Golden,Zima Clear,?
Crested Butte Brewery &  Pub,Crested Butte,Red Lady Ale,?
Denver ChopHouse and Brewery,Denver,Buffalo Gold,?
Denver ChopHouse and Brewery,Denver,Honey Wheat,?
Denver ChopHouse and Brewery,Denver,Lucky U Denver Special Bitter,?
Denver ChopHouse and Brewery,Denver,Nut Brown Ale,?
Denver ChopHouse and Brewery,Denver,Oatmeal Stout,?
Denver ChopHouse and Brewery,Denver,Pale Ale,?
Denver ChopHouse and Brewery,Denver,Pilsner,?
Denver ChopHouse and Brewery,Denver,Redwing,?
Denver ChopHouse and Brewery,Denver,Singletrack Copper Ale,?
Denver ChopHouse and Brewery,Denver,Wild Turkey Bourbon Stout,?
Dillon Dam Brewery,Dillon,Dam Straight Lager,?
Dillon Dam Brewery,Dillon,Extra Special Bitter,?
Dixon's Downtown Grill,Denver,Angel Amber,?
Dixon's Downtown Grill,Denver,Platte Valley Pale Ale,?
Dixon's Downtown Grill,Denver,Solitaire Stout,?
Dixon's Downtown Grill,Denver,Uncle Dunkel,?
Dixon's Downtown Grill,Denver,Wazee Wheat,?
Dostal Alley,Central City,Powder Keg Raspberry Porter,?
Estes Park Brewery,Estes Park,Estes Park Gold,?
Estes Park Brewery,Estes Park,Estes Park Porter,?
Estes Park Brewery,Estes Park,Long's Peak Raspberry Wheat,?
Estes Park Brewery,Estes Park,Renegade IPA,?
Estes Park Brewery,Estes Park,Samson Stout,?
Estes Park Brewery,Estes Park,Staggering Elk,?
Estes Park Brewery,Estes Park,Stinger Wild Honey Wheat,?
Estes Park Brewery,Estes Park,Trail Ridge Red,?
Flying Dog Brewery,Denver,Classic Pale Ale,?
Flying Dog Brewery,Denver,Doggie Style Ale,?
