Brewery,City,Name,Tags
Ali`i Brewing,Honolulu,Amber Ale,?
Ali`i Brewing,Honolulu,Golden Ale,?
Ali`i Brewing,Honolulu,Kona Coffee Stout,?
Ali`i Brewing,Honolulu,Macadamia Nut Brown,?
Ali`i Brewing,Honolulu,Macadamia Nut Brown Ale,?
Ali`i Brewing,Honolulu,Pau Hana Porter,?
Hapa*s Brew Haus and Restaurant,Kihei,Black Lava Lager,?
Hapa*s Brew Haus and Restaurant,Kihei,El Ni̱o Pale Ale,?
Hapa*s Brew Haus and Restaurant,Kihei,Moonset Lager,?
Hapa*s Brew Haus and Restaurant,Kihei,Paradise Pale Lager,?
Hapa*s Brew Haus and Restaurant,Kihei,Red Eye Amber,?
Hapa*s Brew Haus and Restaurant,Kihei,Red Sky Amber Lager,?
Hapa*s Brew Haus and Restaurant,Kihei,Stealth Dark Ale,?
Kona Brewing,Kailua-Kona,Black Sand Porter,?
Kona Brewing,Kailua-Kona,Fire Rock Pale Ale,?
Kona Brewing,Kailua-Kona,Lilikoi Wheat Ale,?
Kona Brewing,Kailua-Kona,Longboard Lager,?
Kona Brewing,Kailua-Kona,Pipeline Porter,?
Kona Brewing,Kailua-Kona,Stout,?
Kona Brewing,Kailua-Kona,Wailua,?
Maui Brewing Co.,Lahaina, Maui,Big Swell IPA,?
Maui Brewing Co.,Lahaina, Maui,Bikini Blonde Lager,?
Maui Brewing Co.,Lahaina, Maui,Maui Coconut Porter,?
Mehana Brewing,Hilo,Beer,?
Mehana Brewing,Hilo,Red Ale,?
Sam Choy's Breakfast | Lunch | Crab & Big Aloha Brewery,Honolulu,Bumbucha Stout,?
Sam Choy's Breakfast | Lunch | Crab & Big Aloha Brewery,Honolulu,Ehu Ale,?
Sam Choy's Breakfast | Lunch | Crab & Big Aloha Brewery,Honolulu,S-Team,?
Sharktooth Brewing,Kahului,Amber,?
Sharktooth Brewing,Kahului,Big Kahuna Brown,?
Sharktooth Brewing,Kahului,Hula Girl Pale Ale,?
Sharktooth Brewing,Kahului,Poi Dog Wheat,?
Sharktooth Brewing,Kahului,Porter,?
Sharktooth Brewing,Kahului,Stout,?
Trade Winds Brewing,Wailuku,Gingerwheat,?
Trade Winds Brewing,Wailuku,Hula Berry,?
Trade Winds Brewing,Wailuku,Kuaipa,?
Trade Winds Brewing,Wailuku,Paniolo Ale,?
Trade Winds Brewing,Wailuku,Sunset Ale,?
