Brewery,City,Name,Tags
Alameda Brewhouse,Portland,Irvington Porter,?
BJ's Pizza | Grill | and Brewery - Jantzen Beach,Portland,Whiskey Stout,?
Bill's Tavern & Brewhouse,Cannon Beach,Thundermuck Stout,?
Blitz-Weinhard Brewing,Portland,Hazelnut Stout,?
BridgePort Brewing,Portland,Beer Town Brown,?
BridgePort Brewing,Portland,Black Strap Stout,?
BridgePort Brewing,Portland,Blue Heron Pale Ale,?
BridgePort Brewing,Portland,Bottle Conditioned Porter,?
BridgePort Brewing,Portland,Bridgeport India Pale Ale,?
BridgePort Brewing,Portland,ESB,?
BridgePort Brewing,Portland,Haymaker Extra Pale Ale,?
BridgePort Brewing,Portland,Old Knucklehead 1992,?
BridgePort Brewing,Portland,Old Knucklehead 1997,?
BridgePort Brewing,Portland,Old Knucklehead 1999,?
BridgePort Brewing,Portland,Old Knucklehead 2000,?
BridgePort Brewing,Portland,Old Knucklehead 2003,?
BridgePort Brewing,Portland,Porter,?
Caldera Brewing,Ashland,Ashland Amber,?
Caldera Brewing,Ashland,Caldera IPA,?
Caldera Brewing,Ashland,Dark Lager,?
Caldera Brewing,Ashland,Dry Hop Orange,?
Caldera Brewing,Ashland,Dry Hop Red,?
Caldera Brewing,Ashland,Hopportunity Knocks Ale,?
Caldera Brewing,Ashland,Pale Ale,?
Caldera Brewing,Ashland,Pilot Rock Porter,?
Caldera Brewing,Ashland,Pilsener Bier,?
Deschutes Brewery,Bend,Bachelor Bitter,?
Deschutes Brewery,Bend,Bachelor ESB,?
Deschutes Brewery,Bend,Black Butte Porter,?
Deschutes Brewery,Bend,Black Butte XXI,?
Deschutes Brewery,Bend,Bond Street 19th Anniversary,?
Deschutes Brewery,Bend,Brocken Top Bock,?
Deschutes Brewery,Bend,Buzzsaw Brown,?
Deschutes Brewery,Bend,Cascade Golden Ale,?
Deschutes Brewery,Bend,Cinder Cone Red,?
Deschutes Brewery,Bend,Green Lakes Organic Ale,?
Deschutes Brewery,Bend,Hop Henge Imperial IPA,?
Deschutes Brewery,Bend,Hop Trip Fresh Hop Pale Ale,?
Deschutes Brewery,Bend,Inversion IPA,?
Deschutes Brewery,Bend,Jubel 2000,?
Deschutes Brewery,Bend,Jubelale,?
Deschutes Brewery,Bend,Mirror Mirror,?
Deschutes Brewery,Bend,Mirrorpond Pale Ale,?
Deschutes Brewery,Bend,Obsidian Stout,?
Deschutes Brewery,Bend,Quail Springs IPA,?
Deschutes Brewery,Bend,Red Chair IPA,?
Deschutes Brewery,Bend,The Abyss,?
Deschutes Brewery,Bend,Twilight Ale,?
Double Mountain Brewery & Taproom,Hood River,Double Mountain Altbier,?
Double Mountain Brewery & Taproom,Hood River,Double Mountain Kolsch,?
Double Mountain Brewery & Taproom,Hood River,Double Mountain Pale Ale,?
Double Mountain Brewery & Taproom,Hood River,Hop Lava,?
Double Mountain Brewery & Taproom,Hood River,India Red Ale (The \IRA\")",?
Full Sail Brewing #1,Hood River,Amber Ale,?
Full Sail Brewing #1,Hood River,India Pale Ale,?
Full Sail Brewing #1,Hood River,LTD 02 Lager,?
Full Sail Brewing #1,Hood River,Nugget,?
Full Sail Brewing #1,Hood River,Old Boardhead 1999,?
Full Sail Brewing #1,Hood River,Old Boardhead 2006,?
Full Sail Brewing #1,Hood River,Pale Ale,?
Full Sail Brewing #1,Hood River,Session Premium Lager,?
Full Sail Brewing #1,Hood River,Slip Knot Imperial IPA 2006,?
Full Sail Brewing #1,Hood River,Very Special Pale Golden Ale,?
Full Sail Brewing #1,Hood River,Wassail Winter Ale,?
Golden Valley Brewery and Pub,McMinnville,Chehalem Mountain IPA,?
Golden Valley Brewery and Pub,McMinnville,Dundee Porter,?
Golden Valley Brewery and Pub,McMinnville,Geist Bock,?
Golden Valley Brewery and Pub,McMinnville,Tannen Bomb,?
Hair of the Dog Brewing,Portland,Adam,?
Hair of the Dog Brewing,Portland,Blue Dot Double India Pale Ale,?
Hair of the Dog Brewing,Portland,Doggie Claws 2004,?
Hair of the Dog Brewing,Portland,Fred,?
Hair of the Dog Brewing,Portland,Golden Rose,?
Hair of the Dog Brewing,Portland,Rose,?
Hair of the Dog Brewing,Portland,Ruth,?
Hawks Brewing,Roseburg,Imperial Gold Malt Liquor,?
Hawks Brewing,Roseburg,Super Natural ESB,?
Hawks Brewing,Roseburg,Super Natural IPA,?
Hawks Brewing,Roseburg,Super Natural Oatmeal Stout,?
Hopworks Urban Brewery,Portland,Crosstown Pale Ale,?
Hopworks Urban Brewery,Portland,Deluxe Organic Ale,?
Hopworks Urban Brewery,Portland,HUB Lager,?
Hopworks Urban Brewery,Portland,Hopworks IPA,?
Hopworks Urban Brewery,Portland,Secession Black India Pale Ale (CDA),?
Hopworks Urban Brewery,Portland,Survival Stout,?
Hopworks Urban Brewery,Portland,Velvet ESB,?
Main Street Alehouse,Gresham,Eager Beaver IPA,?
Main Street Alehouse,Gresham,Powell Porter,?
Mia and Pia's Pizzeria and Brewhouse,Klamath Falls,Kalamath Basin IPA,?
Nor'Wester Brewery and Public House,Portland,Blacksmith Porter,?
Nor'Wester Brewery and Public House,Portland,Hefe Weizen,?
Nor'Wester Brewery and Public House,Portland,Honey Weizen,?
Nor'Wester Brewery and Public House,Portland,Raspberry Weizen,?
Oakshire,Eugene,Watershed IPA,?
Oakshire,Eugene,Watershed IPA,?
Oregon Trader Brewing,Albany,Russian Imperial Stout,?
Oregon Trail Brewery,Corvallis,Bourbon Barrel Porter,?
Pelican Pub & Brewery,Pacific City,Bridal Ale 2005,?
Pelican Pub & Brewery,Pacific City,Doryman's Dark Ale,?
Pelican Pub & Brewery,Pacific City,India Pelican Ale,?
Portland Brewing,Portland,Benchmark Old Ale,?
Portland Brewing,Portland,Zig Zag Lager,?
Raccoon Lodge and Brewpub / Cascade Brewing,Portland,Bad Billy Blond Bock,?
Raccoon Lodge and Brewpub / Cascade Brewing,Portland,Cascade Apricot Ale,?
Raccoon Lodge and Brewpub / Cascade Brewing,Portland,Cascade CuvÃ©e Du Jongleur,?
Raccoon Lodge and Brewpub / Cascade Brewing,Portland,Cascade Kreik Ale,?
Raccoon Lodge and Brewpub / Cascade Brewing,Portland,Cascade Razberry Wheat,?
Raccoon Lodge and Brewpub / Cascade Brewing,Portland,Cascade Sang Royal,?
Raccoon Lodge and Brewpub / Cascade Brewing,Portland,Celtic Copper Ale,?
Raccoon Lodge and Brewpub / Cascade Brewing,Portland,Old Salt IPA,?
Raccoon Lodge and Brewpub / Cascade Brewing,Portland,Ring Tail Pale Ale,?
Rogue Ales,Newport,American Amber Ale,?
Rogue Ales,Newport,Artisan Lager,?
Rogue Ales,Newport,Brutal Bitter,?
Rogue Ales,Newport,Chamomellow,?
Rogue Ales,Newport,Charlie 1981,?
Rogue Ales,Newport,Chipotle Ale,?
Rogue Ales,Newport,Chocolate Stout,?
Rogue Ales,Newport,Dad's Little Helper,?
Rogue Ales,Newport,Dead Guy Ale,?
Rogue Ales,Newport,Double Dead Guy Ale,?
Rogue Ales,Newport,Dry Hopped St. Rogue Red Ale,?
Rogue Ales,Newport,Frosty Frog,?
Rogue Ales,Newport,Golden Frog,?
Rogue Ales,Newport,Half-E-Weizen,?
Rogue Ales,Newport,Hazelnut Brown Nectar,?
Rogue Ales,Newport,Honey Cream Ale,?
Rogue Ales,Newport,Honey Orange Wheat,?
Rogue Ales,Newport,Hoppy Frog,?
Rogue Ales,Newport,Imperial India Pale Ale / I2PA,?
Rogue Ales,Newport,Imperial Red,?
Rogue Ales,Newport,Issaquah Bullfrog Ale,?
Rogue Ales,Newport,Jittery Frog,?
Rogue Ales,Newport,Juniper Pale Ale,?
Rogue Ales,Newport,Kells Irish Style Lager,?
Rogue Ales,Newport,Menage Frog,?
Rogue Ales,Newport,Mocha Porter / New Porter,?
Rogue Ales,Newport,Mogul Ale,?
Rogue Ales,Newport,Monk Madness Ale,?
Rogue Ales,Newport,Morimoto Black Obi Soba Ale,?
Rogue Ales,Newport,Morimoto Imperial Pilsner,?
Rogue Ales,Newport,Morimoto Soba Ale,?
Rogue Ales,Newport,Old Crustacean Barleywine 1993,?
Rogue Ales,Newport,Old Crustacean Barleywine 1996,?
Rogue Ales,Newport,Old Crustacean Barleywine 2004,?
Rogue Ales,Newport,Old Crustacean Barleywine 2005,?
Rogue Ales,Newport,Old Crustacean Barleywine 2006,?
Rogue Ales,Newport,Oregon Golden Ale,?
Rogue Ales,Newport,Red Fox,?
Rogue Ales,Newport,Rogue Smoke,?
Rogue Ales,Newport,Roughstock Ale,?
Rogue Ales,Newport,Santas Private Reserve,?
Rogue Ales,Newport,Shakespeare Stout,?
Rogue Ales,Newport,Ten Thousand Brew Ale,?
Rogue Ales,Newport,Tracktown IPA,?
Rogue Ales,Newport,Trafalgar IPA,?
Rogue Ales,Newport,XS Imperial Stout,?
Rogue Ales,Newport,Yellow Snow IPA,?
Rogue Ales,Newport,Youngers Special Bitter,?
Rogue Ales,Newport,Ãœber Pilsner,?
Roots Organic Brewing,Portland,Woody Organic IPA,?
Saxer Brewing,Lake Oswego,Jack Frost Winter Doppelbock,?
Saxer Brewing,Lake Oswego,Pilsner,?
Siletz Roadhouse & Brewery,Siletz,Black Diamond Imperial Porter,?
Siletz Roadhouse & Brewery,Siletz,Mojo Ale,?
Siletz Roadhouse & Brewery,Siletz,Oatmeal Cream Stout,?
Siletz Roadhouse & Brewery,Siletz,Paddle Me IPA,?
Siletz Roadhouse & Brewery,Siletz,Spruce Ale,?
Siletz Roadhouse & Brewery,Siletz,Wooly Bully,?
Standing Stone Brewing Company,Ashland,Standing Stone Amber Ale,?
Standing Stone Brewing Company,Ashland,Standing Stone Double India Pale Ale,?
Standing Stone Brewing Company,Ashland,Standing Stone Hefeweizen,?
Standing Stone Brewing Company,Ashland,Standing Stone India Pale Ale,?
Standing Stone Brewing Company,Ashland,Standing Stone Lager,?
Standing Stone Brewing Company,Ashland,Standing Stone Nitro Stout,?
Standing Stone Brewing Company,Ashland,Standing Stone Saison,?
Terminal Gravity Brewing,Enterprise,IPA,?
Umpqua Brewing,Roseburg,No Doubt Stout,?
Umpqua Brewing,Roseburg,Summer Wheat,?
White Oak Cider,Newberg,1997,?
White Oak Cider,Newberg,Black Cider,?
Widmer Brothers Brewing,Portland,Broken Halo IPA,?
Widmer Brothers Brewing,Portland,Drop Top Amber Ale,?
Widmer Brothers Brewing,Portland,Sweet Betty Classic Blonde Ale,?
Widmer Brothers Brewing,Portland,Widmer Hefeweizen,?
Widmer Brothers Brewing,Portland,Widmer W'08,?
Wild Duck Brewing,Eugene,Imperial Sasquatch,?
Wild River Brewing and Pizza - Cave Junction,Cave Junction,Blackberry,?
Wild River Brewing and Pizza - Cave Junction,Cave Junction,Dark,?
Wild River Brewing and Pizza - Cave Junction,Cave Junction,ESB,?
Wild River Brewing and Pizza - Cave Junction,Cave Junction,Light,?
Wild River Brewing and Pizza - Cave Junction,Cave Junction,Nut Brown Ale,?
Yamhill Brewing,Portland,Best Mild (discontinued),?
